puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Senior Software Engineer,Kimia Therapeutics,US,California,46750.0,60930.833333333336,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5016581064?utm_medium=api&utm_source=523818bf
"Infrastructure Engineer - Dublin, CA",Articul8,US,California,36763.171500000004,36763.171500000004,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5011393760?utm_medium=api&utm_source=523818bf
Embedded Software Engineer,Reliable Robotics,US,California,43652.72523333334,43652.72523333334,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5238325847?utm_medium=api&utm_source=523818bf
Principal Hardware Engineer,Oracle,US,California,60841.97093333334,60841.97093333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5185052364?utm_medium=api&utm_source=523818bf
Compiler Software Engineers (Associate/Mid-Level),BOEING,US,California,28875.916666666668,39067.41666666667,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5197942841?utm_medium=api&utm_source=523818bf
Compiler Software Engineers (Associate/Mid-Level),The Boeing Company,US,California,46507.6293,46507.6293,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5196262636?utm_medium=api&utm_source=523818bf
Full-Stack Software Engineer,Teambridge,US,California,37416.43418333334,37416.43418333334,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5016663150?se=avH2uvRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=5CCB213418D442880F9480466071E85BE43F1981
Backend Software Engineer,Teambridge,US,California,41642.95831666667,41642.95831666667,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5262812899?se=avH2uvRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=B5ACC482DB4558334D11F6E9CE36892045838A61
Senior Software Engineer - Backend,Lyra Health,US,California,41942.99981666667,41942.99981666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5210704676?utm_medium=api&utm_source=523818bf
Senior Software Engineer - Backend,Lyra Health,US,California,41520.267616666664,41520.267616666664,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5210704593?utm_medium=api&utm_source=523818bf
Senior Software Engineer - Backend,Lyra Health,US,California,39054.07421666667,39054.07421666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5210704375?utm_medium=api&utm_source=523818bf
Senior Software Engineer - Backend,Lyra Health,US,California,40942.48748333333,40942.48748333333,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5210704824?utm_medium=api&utm_source=523818bf
Wireless System Verification Engineer,Apple,US,California,42199.66666666667,78103.66666666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277185413?utm_medium=api&utm_source=523818bf
C++ Backend Developer (Industrial Automation/ Robotics),US Tech Solutions,US,California,34375.09111666667,34375.09111666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5061354760?utm_medium=api&utm_source=523818bf
Research Engineer,Harmonic,US,California,18095.597299999998,18095.597299999998,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4886228959?utm_medium=api&utm_source=523818bf
ML AI Engineer,Eleven Recruiting,US,California,45191.66666666667,52983.333333333336,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4814450805?utm_medium=api&utm_source=523818bf
Wireless System Verification Engineer,Apple,US,California,45939.66666666667,84804.5,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277332451?utm_medium=api&utm_source=523818bf
Founding Software Engineer,HMBL,US,California,44582.22743333333,44582.22743333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4875836068?utm_medium=api&utm_source=523818bf
Wireless System Verification Engineer,Apple,US,California,37493.5,56474.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277191572?utm_medium=api&utm_source=523818bf
Wireless System Verification Engineer,Apple,US,California,39519.333333333336,59497.16666666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277210039?utm_medium=api&utm_source=523818bf
Staff Software Engineer - Network Software Development,Tarana Wireless,US,California,37072.50378333334,37072.50378333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5269117832?utm_medium=api&utm_source=523818bf
TUG is hiring: Senior Software Radio Engineer - MUST be a US Citizen in San Dieg,TUG,US,California,33697.745950000004,33697.745950000004,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262994405?utm_medium=api&utm_source=523818bf
"Software Development Engineer in Test: Mail, Messages, FaceTime, Phone, Safari, Applied Networking",Apple,US,California,43477.5,80441.16666666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5279227270?utm_medium=api&utm_source=523818bf
Senior Backend Engineer- Python,CyberCoders,US,California,56100.0,62333.33333333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5290240969?utm_medium=api&utm_source=523818bf
Senior Software Radio Engineer - MUST be a US Citizen Job at TUG in San Diego,TUG,US,California,32766.04961666667,32766.04961666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5279683358?utm_medium=api&utm_source=523818bf
Simulation Integration Specialist - Mountain View,Morson,US,California,43433.86666666667,49268.26666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5108243414?utm_medium=api&utm_source=523818bf
Deep Learning Engineer,GenBio AI,US,California,59123.9022,59123.9022,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5015759197?utm_medium=api&utm_source=523818bf
UI/ UX Designer,GenBio AI,US,California,58887.67133333334,58887.67133333334,PEN,Mensual,full_time,Scientific & QA Jobs,Adzuna,API,https://www.adzuna.com/details/5283946367?utm_medium=api&utm_source=523818bf
Machine Learning Engineer,Tech Consulting,US,California,24857.56405,24857.56405,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5242752013?utm_medium=api&utm_source=523818bf
Electrical Test Engineer,Neros Technologies,US,California,37400.0,56100.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5212062302?utm_medium=api&utm_source=523818bf
Lead Data Engineer,GenBio AI,US,California,59226.78025,59226.78025,PEN,Mensual,full_time,Scientific & QA Jobs,Adzuna,API,https://www.adzuna.com/details/5015632087?utm_medium=api&utm_source=523818bf
System Frameworks Software Developer in Test,Apple,US,California,45939.66666666667,68847.16666666667,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277186919?utm_medium=api&utm_source=523818bf
"Data Governance Analyst, Consultant",Blue Shield of California,US,California,29531.136616666667,29531.136616666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5226384163?utm_medium=api&utm_source=523818bf
Senior Software Engineer,JBA International,US,California,52746.10513333333,52746.10513333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4816856460?utm_medium=api&utm_source=523818bf
Software Engineer II,Coalition,US,California,33457.8343,33457.8343,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5209137819?utm_medium=api&utm_source=523818bf
Embedded 5G/4G Cellular Physical Layer Data Path Signal Processing Firmware Engineer,Apple,US,California,53482.0,94185.66666666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277187153?utm_medium=api&utm_source=523818bf
Embedded 5G/4G Cellular Physical Layer Data Path Signal Processing Firmware Engineer,Apple,US,California,56442.833333333336,99234.66666666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277147822?utm_medium=api&utm_source=523818bf
"Technical Lead Manager, Planner Research (San Francisco)",Waymo,US,California,34797.84513333333,34797.84513333333,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5288410546?utm_medium=api&utm_source=523818bf
Senior Backend Engineer,Loft Orbital Solutions,US,California,40516.66666666667,59216.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5222534517?utm_medium=api&utm_source=523818bf
Photonics Systems Test Engineer,CACI,US,California,28143.5,59092.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5262724540?utm_medium=api&utm_source=523818bf
Senior Cybersecurity Engineer,"Cadence Design Systems, Inc.",US,California,39086.56546666667,39086.56546666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5254638473?utm_medium=api&utm_source=523818bf
Senior Software Engineer,Circadia Health,US,California,52215.7856,52215.7856,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5146843861?utm_medium=api&utm_source=523818bf
"Software Engineer 3, Search AI",MongoDB,US,California,65922.51783333335,65922.51783333335,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5248438905?utm_medium=api&utm_source=523818bf
Software Engineer - Skunk Works - Level 4,Lockheed Martin,US,California,39145.333333333336,67848.27500000001,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5271393607?utm_medium=api&utm_source=523818bf
"Head of Solution Engineering, Enterprise",Scale AI,US,California,62333.33333333334,77916.66666666667,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5201370494?utm_medium=api&utm_source=523818bf
Principal Engineer Software (Prisma Access Back End),Palo Alto Networks,US,California,49068.1455,49068.1455,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5126117479?utm_medium=api&utm_source=523818bf
"Senior Strategic Projects Lead, Generative AI","Scale AI, Inc.",US,California,43622.512266666665,43622.512266666665,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5183910876?se=avH2uvRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=9CED8C61DA483E78BA5AC417D572E1BD507EC1E5
Senior Business Intelligence (BI) Analyst - Onsite,Beckman Coulter,US,California,38023.333333333336,41451.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5274558165?utm_medium=api&utm_source=523818bf
"Lead Analyst, Risk insights",eBay,US,California,43882.66666666667,58593.333333333336,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238631358?utm_medium=api&utm_source=523818bf
"Research Engineer, Reinforcement Learning",Harmonic,US,California,19361.618466666667,19361.618466666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4998663146?utm_medium=api&utm_source=523818bf
Staff Software Engineer (Full-Stack & Architecture),COVU,US,California,66657.17226666668,66657.17226666668,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238711853?utm_medium=api&utm_source=523818bf
Software Developer in Test - HomeKit,Apple,US,California,43477.5,80441.16666666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5289826240?utm_medium=api&utm_source=523818bf
"Engineer II, Software Automation",Masimo,US,California,30869.7543,30869.7543,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5238582484?utm_medium=api&utm_source=523818bf
Senior Programmer Analyst,Struction Solutions,US,California,32725.000000000004,35841.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5275680528?utm_medium=api&utm_source=523818bf
Senior Human-Computer Interaction Researcher,Toyota Research Institute,US,California,56100.0,84150.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5139854700?se=bA69vPRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=93B1701F23CF2AB8799B8D3EC3AC57CFD838C2D3
"Software Development Engineer II (SDE), MONA",Amazon,US,California,56520.35418333334,56520.35418333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5210710665?utm_medium=api&utm_source=523818bf
Software Engineering Senior Technical Leader - Networking,Cisco,US,California,67137.95550000001,67137.95550000001,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5289101243?utm_medium=api&utm_source=523818bf
Compiler Software Engineer (Senior/Subject Matter Expert),The Boeing Company,US,California,50648.482500000006,50648.482500000006,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5228555763?utm_medium=api&utm_source=523818bf
Compiler Software Engineer (Senior/Subject Matter Expert),BOEING,US,California,52188.583333333336,70608.08333333334,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5283710575?utm_medium=api&utm_source=523818bf
Senior Backend Engineer,XperiencOps Inc,US,California,46750.0,62333.33333333334,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4973099222?utm_medium=api&utm_source=523818bf
"Engineering Manager, Developer Experience",Harvey,US,California,77916.66666666667,93500.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262687036?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, Search AI",MongoDB,US,California,75806.04441666667,75806.04441666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5236120109?utm_medium=api&utm_source=523818bf
Software Development Engineer - Applications,Apple,US,California,55324.80708333333,55324.80708333333,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5269374074?utm_medium=api&utm_source=523818bf
Principal Data Scientist,KAYAK,US,California,45696.29863333334,45696.29863333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5262909709?utm_medium=api&utm_source=523818bf
Senior System Level Product Engineer,Nvidia Usa,US,California,0.0,96772.5,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5222494045?utm_medium=api&utm_source=523818bf
Lead Technical Writer Job at Promote Project in San Francisco,Promote Project,US,California,51737.255716666674,51737.255716666674,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5250633073?utm_medium=api&utm_source=523818bf
Promote Project is hiring: Lead Technical Writer in San Francisco,Promote Project,US,California,55180.48048333334,55180.48048333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5164852309?utm_medium=api&utm_source=523818bf
AI Engineer,Ironclad,US,California,45191.66666666667,51425.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5204647731?utm_medium=api&utm_source=523818bf
Developer,SAP,US,California,42490.950333333334,42490.950333333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5267251667?utm_medium=api&utm_source=523818bf
"Software Engineer I, Factory Platform",Relativity Space,US,California,38646.66666666667,49368.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5251792964?utm_medium=api&utm_source=523818bf
Full Stack Engineer,Astranis,US,California,37400.0,46750.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5279230867?utm_medium=api&utm_source=523818bf
Photonics Systems Test Engineer,CACI International,US,California,30226.346516666665,30226.346516666665,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5190197784?utm_medium=api&utm_source=523818bf
Member of Technical Staff (Software Engineer),Cerebras Systems,US,California,38516.78581666667,38516.78581666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5239859279?utm_medium=api&utm_source=523818bf
Software Engineer,Muon Space,US,California,40205.0,59840.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5134954306?utm_medium=api&utm_source=523818bf
Senior Controls Engineer,Wunderlich-Malec Careers,US,California,43633.333333333336,49866.66666666667,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5239919932?utm_medium=api&utm_source=523818bf
Senior Process Engineer (Advanced R&D),Freeform,US,California,31166.66666666667,62333.33333333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5238553906?utm_medium=api&utm_source=523818bf
Senior Process Engineer (Advanced R&D),Freeform,US,California,39974.38225,39974.38225,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5231035777?utm_medium=api&utm_source=523818bf
"Senior Software Engineer, API",Headspace Sourcing,US,California,49184.7587,49184.7587,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5283925911?utm_medium=api&utm_source=523818bf
Sr. Data Engineer,Contact Government Services,US,California,45119.36,65172.305,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5289699648?utm_medium=api&utm_source=523818bf
Senior Machine Learning Engineer,Snowflake,US,California,53918.333333333336,82435.83333333334,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5120838354?utm_medium=api&utm_source=523818bf
"Principal Technical Consultant, Platform Engineering",Ahead,US,California,81421.91933333334,81421.91933333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5216526662?utm_medium=api&utm_source=523818bf
Cellular PHY Systems Engineer,Apple,US,California,40192.0783,40192.0783,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061363751?utm_medium=api&utm_source=523818bf
PHY Systems Engineer,Apple,US,California,47909.0447,47909.0447,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5061364026?utm_medium=api&utm_source=523818bf
Senior Software Engineer,Muon Space,US,California,44880.0,66385.0,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5283751560?utm_medium=api&utm_source=523818bf
Software Engineering MTS,Salesforce,US,California,46148.3462,46148.3462,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5213308261?utm_medium=api&utm_source=523818bf
Software Engineer I - Factory Platform,Relativity Space,US,California,38646.66666666667,49243.333333333336,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5240955693?utm_medium=api&utm_source=523818bf
Lead Technical Writer,Promote Project,US,California,50300.64691666667,50300.64691666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5216137206?utm_medium=api&utm_source=523818bf
Senior GIS Software Engineer,Toyon Research Corporation,US,California,40516.66666666667,59216.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/4924407849?se=bA69vPRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=20D88B9D22C3774F936ACDB0C4CAFA7F68B81AAF
GIS Software Engineer,Toyon Research Corporation,US,California,28050.0,43633.333333333336,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5164939190?se=bA69vPRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=C9825CA6511C6CBBD5BF2EC60272564A98A3D8D9
Senior/Staff Software Engineer - HIL Sensor Simulation,Zoox,US,California,62333.33333333334,88825.0,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5213993339?se=bA69vPRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=FF737DEDE671F41DD294965DDEFD03F5D0447DB6
Founding Engineer - Hexagon,Pear VC,US,California,85102.69643333335,85102.69643333335,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/land/ad/5203410334?se=bA69vPRb8BG66dTL6YHm1A&utm_medium=api&utm_source=523818bf&v=8F52CE2DF77309E5DBE1F274598DB9CE3FD64A54
ML Hardware Architecture Modeling and Co-design Engineer,Google,US,California,41140.0,58905.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5242523931?utm_medium=api&utm_source=523818bf
GTM Engineer (Full-Stack),Naptha AI,US,California,46640.43981666667,46640.43981666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5222450132?utm_medium=api&utm_source=523818bf
LEAD DESIGNER,HCL Technologies,US,California,42254.34858333334,42254.34858333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5281461951?utm_medium=api&utm_source=523818bf
LEAD DESIGNER,HCL Technologies,US,California,42216.088383333336,42216.088383333336,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277493870?utm_medium=api&utm_source=523818bf
"Systems Test Engineer, Sensing",Waymo,US,California,30241.97348333334,30241.97348333334,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5251643626?utm_medium=api&utm_source=523818bf
"Staff Network Engineer, Global Customer Services Edge Technologies",Google,US,California,57035.0,84461.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271392505?utm_medium=api&utm_source=523818bf
AI Research Engineer,Ellison Medical Institute,US,California,35243.939866666675,35243.939866666675,PEN,Mensual,full_time,Scientific & QA Jobs,Adzuna,API,https://www.adzuna.com/details/5273003904?utm_medium=api&utm_source=523818bf
Senior Full Stack Engineer,thatgamecompany,US,California,47762.15308333333,47762.15308333333,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5179807537?utm_medium=api&utm_source=523818bf
"Developer Technologies Engineer, Robotics Reinforcement Learning",Nvidia Usa,US,California,0.0,111109.16666666667,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5238714760?utm_medium=api&utm_source=523818bf
Space Operations Engineer (Embedded Software),Orbital Sidekick,US,California,42395.54293333334,42395.54293333334,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5007074418?utm_medium=api&utm_source=523818bf
Silicon Design Engineer (Power Technical Lead),Altera Semiconductor,US,California,55757.16666666667,80721.66666666667,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5248135265?utm_medium=api&utm_source=523818bf
ASIC/SOC CAD Engineer,MatX,US,California,37400.0,124666.66666666669,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/4821068771?utm_medium=api&utm_source=523818bf
Release Engineer,Tenstorrent,US,California,31166.66666666667,155833.33333333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271486738?utm_medium=api&utm_source=523818bf
Full Stack Engineer,Baselayer,US,California,49857.49743333334,49857.49743333334,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5209053661?utm_medium=api&utm_source=523818bf
ML Engineer – Data Engineering,Krea,US,California,45048.42155000001,45048.42155000001,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5177482094?utm_medium=api&utm_source=523818bf
Ground Software Engineer,AnySignal,US,California,25123.559083333337,25123.559083333337,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5023982056?utm_medium=api&utm_source=523818bf
Flight Dynamics Engineer,E-Space,US,California,48506.33828333334,48506.33828333334,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4987360839?utm_medium=api&utm_source=523818bf
Application Support Manager,Akkodis,US,California,55445.447016666665,55445.447016666665,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5270738111?utm_medium=api&utm_source=523818bf
"Software Engineer, Infrastructure",HMBL,US,California,30204.620233333335,30204.620233333335,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5006833705?utm_medium=api&utm_source=523818bf
"Sr. Software Engineer, Web (JavaScript  Python)",Apple,US,California,56442.833333333336,84804.5,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277259515?utm_medium=api&utm_source=523818bf
"Software Engineer, Product Engineering",HMBL,US,California,31894.832200000004,31894.832200000004,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5222368431?utm_medium=api&utm_source=523818bf
Software Engineer,Runloop,US,California,46060.05726666666,46060.05726666666,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5078506793?utm_medium=api&utm_source=523818bf
Software Development Engineer - Systems,Apple,US,California,54791.0,82342.33333333334,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277205999?utm_medium=api&utm_source=523818bf
Software Engineer - Developer Tools,Apple,US,California,44194.333333333336,80597.0,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277181613?utm_medium=api&utm_source=523818bf
Solution Architect,SkyX Platforms,US,California,37884.0682,37884.0682,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5271738122?utm_medium=api&utm_source=523818bf
Software Development Engineer in Test,Apple,US,California,45939.66666666667,84804.5,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277071422?utm_medium=api&utm_source=523818bf
Backend Engineer,Apple,US,California,37493.5,56474.0,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277066800?utm_medium=api&utm_source=523818bf
Backend Engineer - ML Tools,Apple,US,California,43477.5,80441.16666666667,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277134538?utm_medium=api&utm_source=523818bf
Software Engineer - Embedded Systems,Apple,US,California,45939.66666666667,84804.5,PEN,Mensual,full_time,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5277072472?utm_medium=api&utm_source=523818bf
Software Engineer - Skunk Works - Level 3,Lockheed Martin,US,California,35878.281266666665,35878.281266666665,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5273272281?utm_medium=api&utm_source=523818bf
Systems Engineer Integration and Test,GALT,US,California,33971.66666666667,45191.66666666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/4817189295?utm_medium=api&utm_source=523818bf
Software Development Engineer- Maps,Apple,US,California,56442.833333333336,99234.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5277136783?utm_medium=api&utm_source=523818bf
Backend Engineer - Payments,Luma AI,US,California,46750.0,77916.66666666667,PEN,Mensual,full_time,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5134819785?utm_medium=api&utm_source=523818bf
"Senior Hardware Reliability Engineer, Systems Engineering",Pure Storage,US,California,60151.66666666667,71683.33333333334,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5267006060?utm_medium=api&utm_source=523818bf
"Full-Stack Software Engineer, Control & Calibration, AWS Center for Quantum Computing",Amazon,US,California,56215.87766666667,56215.87766666667,PEN,Mensual,,IT Jobs,Adzuna,API,https://www.adzuna.com/details/5091530230?utm_medium=api&utm_source=523818bf
Software Engineering Technical Leader - Networking,Cisco,US,California,65361.486666666664,65361.486666666664,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5289098721?utm_medium=api&utm_source=523818bf
Embedded Software Engineers (Associate/Experienced/Senior),The Boeing Company,US,California,43079.7697,43079.7697,PEN,Mensual,,Engineering Jobs,Adzuna,API,https://www.adzuna.com/details/5253003306?utm_medium=api&utm_source=523818bf
