puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Necesitamos Operarios limpieza con experiencia para trabajar cerca al Jockey Plaza,EULEN del Perú,Perú,"San Juan De Miraflores, Lima",1450.0,1450.0,PEN,Mensual,,Personal de limpieza,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-necesitamos-operarios-limpieza-con-experiencia-para-trabajar-cerca-al-jockey-plaza-sueldo-basico-mov-120-soles-vale-de-aliment-en-san-juan-de-miraflores-3316E40AC2B3380361373E686DCF3405#lc=ListOffers-Score3-0
Personal del limpieza para trabajar en Clínica cerca a la Av Brasil,EULEN del Perú,Perú,"Lima, Lima",1230.0,1230.0,PEN,Mensual,,Personal de limpieza,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-personal-del-limpieza-para-trabajar-en-clinica-cerca-a-la-av-brasil-sueldo-basico-mov-80-hasta-130-magdalena-en-lima-B44E993BDD83143261373E686DCF3405#lc=ListOffers-Score3-2
Personal del limpieza para trabajar en Clínica cerca al Real Plaza Salaverry,EULEN del Perú,Perú,"Breña, Lima",1230.0,1230.0,PEN,Mensual,,Personal de limpieza,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-personal-del-limpieza-para-trabajar-en-clinica-cerca-al-real-plaza-salaverry-sueldo-basico-mov-80-hasta-180-magdalena-en-brena-73F3AF8027D1AAC561373E686DCF3405#lc=ListOffers-Score3-2
Buscamos Operarios limpieza con experiencia para trabajar cerca al Jockey Plaza,EULEN del Perú,Perú,"Villa Maria Del Triunfo, Lima",1450.0,1450.0,PEN,Mensual,,Personal de limpieza,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-buscamos-operarios-limpieza-con-experiencia-para-trabajar-cerca-al-jockey-plaza-sueldo-basico-mov-120-soles-vale-de-aliment-en-villa-maria-del-triunfo-A699AE37C781FF8461373E686DCF3405#lc=ListOffers-Score3-0
Operarios limpieza con experiencia para trabajar cerca al Jockey Plaza,EULEN del Perú,Perú,"San Juan De Lurigancho, Lima",1450.0,1450.0,PEN,Mensual,,Personal de limpieza,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-limpieza-con-experiencia-para-trabajar-cerca-al-jockey-plaza-sueldo-basico-mov-120-soles-vale-de-aliment-en-san-juan-de-lurigancho-9F5150DE02DC220A61373E686DCF3405#lc=ListOffers-Score3-19
Supervisor / Coordinador de Mercaderismo / Trade Marketing / Canal Moderno y Tradicional,Total Talent Human Resources,Perú,"Lima, Lima",5000.0,5000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-coordinador-de-mercaderismo-trade-marketing-canal-moderno-y-tradicional-en-lima-02437FC8A62277D761373E686DCF3405#lc=ListOffers-Score3-9
Analista Trade Marketing,,Perú,"Santiago De Surco, Lima",3000.0,3000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-trade-marketing-consumo-masivo-en-santiago-de-surco-DE312812B54F442961373E686DCF3405#lc=ListOffers-Score3-8
Asistente de Marketing,Vakimu,Perú,"Lurigancho, Lima",2000.0,2000.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-empresa-de-lacteos-en-lurigancho-892EB400006767FC61373E686DCF3405#lc=ListOffers-Score3-6
Practicante de Marketing,,Perú,"Santiago De Surco, Lima",1130.0,1130.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-marketing-en-santiago-de-surco-BE505210343D630661373E686DCF3405#lc=ListOffers-Score3-11
Analista de marketing,SIGNIA SOLUCIONES LOGISTICAS S.A.C.,Perú,"Ate, Lima",3000.0,3000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-ate-en-ate-543F703786C02E7D61373E686DCF3405#lc=ListOffers-Score3-3
Coordinadora de Marketing,EXPERTISE PERÚ,Perú,"Arequipa, Arequipa",1700.0,1700.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinadora-de-marketing-en-arequipa-4727942E97D0559661373E686DCF3405#lc=ListOffers-Score3-3
Asistente para área de Marketing Casino Pachanga San Borja,Dreams Corporation SAC,Perú,"San Borja, Lima",1737.0,1737.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-para-area-de-marketing-casino-pachanga-san-borja-en-san-borja-F6594E3AB9B1998B61373E686DCF3405#lc=ListOffers-Score3-12
Asistente de Marketing (rubro Financiero) / Arequipa,,Perú,"Arequipa, Arequipa",1300.0,1300.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-rubro-financiero-arequipa-en-arequipa-007EE205E61B7B1061373E686DCF3405#lc=ListOffers-Score3-2
Jefe de Marketing,inversiones demode,Perú,"Lima, Lima",2000.0,2000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-marketing-con-experiencia-en-lima-763E4E6E769E45AD61373E686DCF3405#lc=ListOffers-Score3-18
Asistente de Marketing,360 Fashion,Perú,"La Victoria, Lima",1200.0,1200.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-en-la-victoria-A0819966780360D761373E686DCF3405#lc=ListOffers-Score3-12
Analista Junior de trade marketing,Soft Group,Perú,"Miraflores, Lima",2000.0,2000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-junior-de-trade-marketing-excel-avanzado-en-miraflores-A45DA5023A90A8EE61373E686DCF3405#lc=ListOffers-Score3-4
Practicante de Marketing digital,Elahia Joyeria,Perú,"Santiago De Surco, Lima",1130.0,1130.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-marketing-digital-en-santiago-de-surco-444C70CD8D29EC0F61373E686DCF3405#lc=ListOffers-Score3-18
Analista Senior de Inteligencia Comercial/ Trade Marketing/ Power BI / Sector Tecnología,Overall Strategy,Perú,"Miraflores, Lima",2400.0,2400.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-inteligencia-comercial-trade-marketing-power-bi-sector-tecnologia-miraflores-en-miraflores-B85226B85930BFED61373E686DCF3405#lc=ListOffers-Score3-3
Asistente de Marketing,SSOMA PHARMACEUTICA,Perú,"Santiago De Surco, Lima",1130.0,1130.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-en-santiago-de-surco-2449B9F646AA0B3861373E686DCF3405#lc=ListOffers-Score3-4
Analista de Marketing Digital,MAQUITOP S.A.C.,Perú,"San Isidro, Lima",2000.0,2000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-digital-en-san-isidro-282A405C3043D71B61373E686DCF3405#lc=ListOffers-Score3-14
Postula ya! Ejecutiva de Ventas para Agencia de Marketing Digital,APRENDELO PE AGENCIA & CURSOS,Perú,"Comas, Lima",1500.0,1500.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-postula-ya-se-requiere-personal-para-ventas-presencial-en-oficina-comas-sueldo-fijo-bono-en-comas-A6DA7DFED596AFA161373E686DCF3405#lc=ListOffers-Score3-12
Asistente de marketing,MACH HOME S.A.C.,Perú,"Jesus Maria, Lima",700.0,700.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-medio-tiempo-en-jesus-maria-3E0C053022394F8D61373E686DCF3405#lc=ListOffers-Score3-11
Practicante de Marketing Analytics,BSG Institute,Perú,"Cayma, Arequipa",1300.0,1300.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-marketing-analytics-en-cayma-DDCB0E5E91ECDA0461373E686DCF3405#lc=ListOffers-Score3-19
Asistente de Marketing y Soporte Comercial,STARLINK (PERU) INTERNATIONAL TRADING COMPANY S.A.C.,Perú,"San Borja, Lima",620.0,620.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-y-soporte-comercial-en-san-borja-0D34A9BBBDD0F8F861373E686DCF3405#lc=ListOffers-Score3-13
Asistente de Trade Marketing Manager,,Perú,"Santiago De Surco, Lima",2400.0,2400.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-trade-marketing-manager-en-santiago-de-surco-DF80D1F19D2E805661373E686DCF3405#lc=ListOffers-Score3-15
Analista de Marketing,TOTAL RETAIL SOLUTIONS,Perú,"Santiago De Surco, Lima",2200.0,2200.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-digital-q-en-santiago-de-surco-7FB7BDB8FA1F7BA261373E686DCF3405#lc=ListOffers-Score3-6
Analista Senior de Inteligencia Comercial/ Trade Marketing/ Power BI / Sector Tecnología,Overall Strategy,Perú,"Miraflores, Lima",2400.0,2400.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-inteligencia-comercial-trade-marketing-power-bi-sector-tecnologia-miraflores-en-miraflores-B85226B85930BFED61373E686DCF3405#lc=ListOffers-Score3-0
Asistente de Marketing Analytics,BSG Institute,Perú,"Cayma, Arequipa",3000.0,3000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-analytics-en-cayma-DAB45FEE5FD8EB9961373E686DCF3405#lc=ListOffers-Score3-9
Practicante de Marketing Analytics,BSG Institute,Perú,"Cayma, Arequipa",1300.0,1300.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-marketing-analytics-en-cayma-DDCB0E5E91ECDA0461373E686DCF3405#lc=ListOffers-Score3-8
Marketing,MLH ASESORIA Y CONSULTORIA EN SERVICIOS FINANCIEROS E.I.R.L.,Perú,"Huancayo, Junin",1800.0,1800.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-marketing-con-experiencia-en-huancayo-40681FE637B360EA61373E686DCF3405#lc=ListOffers-Score3-16
Practicante  de Marketing,,Perú,"Pueblo Libre, Lima",1200.0,1200.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-marketing-pueblo-libre-en-pueblo-libre-905662A190CF476A61373E686DCF3405#lc=ListOffers-Score3-14
Asistente de Marketing,QUIROGA CONSTRUCTOR,Perú,"Piura, Piura",1500.0,1500.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-piura-en-piura-9DFD70E05416B8E761373E686DCF3405#lc=ListOffers-Score3-5
Asistente de Marketing,ECOTEX PERU S.A.C.,Perú,"San Juan De Lurigancho, Lima",1500.0,1500.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-en-san-juan-de-lurigancho-EB9739E2D244185861373E686DCF3405#lc=ListOffers-Score3-10
Analista Trade Marketing,,Perú,"Santiago De Surco, Lima",3000.0,3000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-trade-marketing-consumo-masivo-en-santiago-de-surco-DE312812B54F442961373E686DCF3405#lc=ListOffers-Score3-9
Jefe de Marketing con experiencia,OSYS,Perú,"Santiago De Surco, Lima",4500.0,4500.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-marketing-con-experiencia-en-santiago-de-surco-9CC9924CFCA5CF0F61373E686DCF3405#lc=ListOffers-Score0-12
Analista de marketing,SIGNIA SOLUCIONES LOGISTICAS S.A.C.,Perú,"Ate, Lima",3000.0,3000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-ate-en-ate-543F703786C02E7D61373E686DCF3405#lc=ListOffers-Score3-1
Asistente de marketing,INSTITUTO DE PSICOLOGIA INTEGRAL RIQCHARIY E.I.R.L.,Perú,"Los Olivos, Lima",1350.0,1350.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-lima-norte-en-los-olivos-876A1C5E43ABBAC461373E686DCF3405#lc=ListOffers-Score3-6
Ejecutiva De Marketing/ Modalidad Hibrida/ Con Experiencia/,LATFAR SAC,Perú,"Lima, Lima",1500.0,1500.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutiva-de-marketing-modalidad-hibrida-con-experiencia-sueldo-fijo-pago-cada-15-dias-en-lima-166B5C593CA8807661373E686DCF3405#lc=ListOffers-Score3-11
"Asistente administrativo, marketing o bancaria",EIICH S.A.C,Perú,"Ate, Lima",1100.0,1100.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-marketing-o-bancaria-en-ate-40E05D55226411CC61373E686DCF3405#lc=ListOffers-Score3-13
Analista Senior de Inteligencia Comercial/ Trade Marketing/ Power BI / Sector Tecnología,Overall Strategy,Perú,"Miraflores, Lima",2400.0,2400.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-inteligencia-comercial-trade-marketing-power-bi-sector-tecnologia-miraflores-en-miraflores-383C5646052EAFCC61373E686DCF3405#lc=ListOffers-Score4-6
Asistente de Marketing / Audiovisual,KI VA MOED E.I.R.L.,Perú,"Arequipa, Arequipa",750.0,750.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-audiovisual-part-time-en-arequipa-BF68020424F34BDD61373E686DCF3405#lc=ListOffers-Score3-8
Coordinador de Marketing,Inversiones del Peru .com .sac,Perú,"San Juan De Lurigancho, Lima",3000.0,3000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-marketing-en-san-juan-de-lurigancho-4A01D6142CB68FA561373E686DCF3405#lc=ListOffers-Score0-2
Analista de Trade Marketing,PROBELA S.A.C.,Perú,"Lince, Lima",2000.0,2000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-trade-marketing-en-lince-FACCAB0D3981A6E961373E686DCF3405#lc=ListOffers-Score3-1
Analista Senior de Inteligencia Comercial/ Trade Marketing/ Power BI / Sector Tecnología,Overall Strategy,Perú,"Miraflores, Lima",2400.0,2400.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-inteligencia-comercial-trade-marketing-power-bi-sector-tecnologia-miraflores-en-miraflores-B85226B85930BFED61373E686DCF3405#lc=ListOffers-Score4-3
vendedora/vendedor /marketing,UNICORN GROUP,Perú,"Lima, Lima",1800.0,1800.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedoravendedor-marketing-con-experiencia-en-lima-8E6B75E81F90414261373E686DCF3405#lc=ListOffers-Score3-2
Líder en Marketing Digital,REGENERA SKIN SOCIEDAD ANONIMA CERRADA,Perú,"Magdalena Del Mar, Lima",2900.0,2900.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-en-marketing-digital-en-magdalena-del-mar-8EFC90784DFAF5E961373E686DCF3405#lc=ListOffers-Score3-15
Analista Senior de Inteligencia Comercial/ Trade Marketing/ Power BI / Sector Tecnología,Overall Strategy,Perú,"Miraflores, Lima",2400.0,2400.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-inteligencia-comercial-trade-marketing-power-bi-sector-tecnologia-miraflores-en-miraflores-383C5646052EAFCC61373E686DCF3405#lc=ListOffers-Score3-2
Asistente para área de Marketing Casino Pachanga San Borja,Dreams Corporation SAC,Perú,"San Borja, Lima",1737.0,1737.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-para-area-de-marketing-casino-pachanga-san-borja-en-san-borja-F6594E3AB9B1998B61373E686DCF3405#lc=ListOffers-Score3-17
Asistente de Marketing Digital,CREACIONES TEXTILES AYM S.A.C.,Perú,"Lima, Lima",1500.0,1500.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-digital-en-lima-DBDEABF487D52CA461373E686DCF3405#lc=ListOffers-Score3-13
Asistente de Marketing,V & M CONSTRUCTORA Y FERROCENTRO S.A.C.,Perú,"Pimentel, Lambayeque",1200.0,1200.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-en-pimentel-CDFA2EE25801245061373E686DCF3405#lc=ListOffers-Score0-18
Encargada de ecommerce y marketing digital,VOX MEDIA,Perú,"Trujillo, La Libertad",1300.0,1300.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargada-de-ecommerce-y-marketing-digital-experiencia-en-marketplaces-y-web-en-trujillo-F078F2C5DC594C9661373E686DCF3405#lc=ListOffers-Score3-19
Analista Senior de Inteligencia Comercial/ Trade Marketing/ Power BI / Sector Tecnología,Overall Strategy,Perú,"Miraflores, Lima",2400.0,2400.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-inteligencia-comercial-trade-marketing-power-bi-sector-tecnologia-miraflores-en-miraflores-383C5646052EAFCC61373E686DCF3405#lc=ListOffers-Score3-17
Asistente de Marketing Digital,GRUPO CISNEROS AGENTES DE ADUANA SAC,Perú,"San Miguel, Lima",1200.0,1200.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-digital-asistente-de-marketing-digital-en-san-miguel-1A0BE2FB4467B3A061373E686DCF3405#lc=ListOffers-Score3-9
Encargada de ecommerce y marketing digital,VOX MEDIA,Perú,"Trujillo, La Libertad",1300.0,1300.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargada-de-ecommerce-y-marketing-digital-experiencia-en-marketplaces-y-web-en-trujillo-F078F2C5DC594C9661373E686DCF3405#lc=ListOffers-Score0-15
Analista de Marketing,TOTAL RETAIL SOLUTIONS,Perú,"Santiago De Surco, Lima",2200.0,2200.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-digital-q-en-santiago-de-surco-7FB7BDB8FA1F7BA261373E686DCF3405#lc=ListOffers-Score3-5
Jefe de Marketing con experiencia,OSYS,Perú,"Santiago De Surco, Lima",4500.0,4500.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-marketing-con-experiencia-en-santiago-de-surco-9CC9924CFCA5CF0F61373E686DCF3405#lc=ListOffers-Score3-4
Encargada de ecommerce y marketing digital,VOX MEDIA,Perú,"Trujillo, La Libertad",1300.0,1300.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargada-de-ecommerce-y-marketing-digital-experiencia-en-marketplaces-y-web-en-trujillo-F078F2C5DC594C9661373E686DCF3405#lc=ListOffers-Score0-13
publicista y marketing,INVERSIONES JESVER'S S.A.C.,Perú,"Trujillo, La Libertad",1200.0,1200.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-publicista-y-marketing-disenador-grafico-en-trujillo-D8CCAD8AA55225DB61373E686DCF3405#lc=ListOffers-Score0-6
Analista de marketing,SIGNIA SOLUCIONES LOGISTICAS S.A.C.,Perú,"Ate, Lima",3000.0,3000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-ate-en-ate-543F703786C02E7D61373E686DCF3405#lc=ListOffers-Score0-0
asistente de marketing,3C ESTETICA,Perú,"Lima, Lima",1500.0,1500.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-full-time-con-experiencia-en-lima-B449605639DC7A9261373E686DCF3405#lc=ListOffers-Score3-17
Asistente Marketing y comercial,TOTAL RETAIL SOLUTIONS,Perú,"Santiago De Surco, Lima",1400.0,1400.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-marketing-en-santiago-de-surco-DA9580D5AA5D82B461373E686DCF3405#lc=ListOffers-Score3-12
Supervisor de Marketing temporal (04 meses),Overall Strategy,Perú,"La Molina, Lima",5000.0,5000.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-marketing-temporal-04-meses-en-la-molina-A34680FF41CD45C261373E686DCF3405#lc=ListOffers-Score3-5
¡Buscamos Practicante Profesional de Marketing!,WARDIA S.A.C.,Perú,"Lurin, Lima",1200.0,1200.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-buscamos-practicante-profesional-de-marketing-en-lurin-2F2496828046A09961373E686DCF3405#lc=ListOffers-Score3-17
"Responsable de marketing,Comercial",CONSULTORIA DE PROCESOS EMPRESARIALES Y SOLUCIONES DE TECNOLOGIA DE INFORMACION E.I.R.L.,Perú,"Los Olivos, Lima",1200.0,1200.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-marketingcomercial-remoto-desde-lima-peru-en-los-olivos-A454EE9C18DE4FD361373E686DCF3405#lc=ListOffers-Score3-11
Asistente de Marketing,INVERSIONES UCRONIA S.A.C.,Perú,"Lima, Lima",1599.0,1599.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-empresa-inmobiliaria-en-lima-007C3ED54D6F9AD561373E686DCF3405#lc=ListOffers-Score3-16
Asistente de marketing digital,SKY ANDAMIOS & ELEVADORES,Perú,"Villa El Salvador, Lima",1500.0,1500.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-digital-rubro-de-contruccion-en-villa-el-salvador-EAF0B0075F86ABAC61373E686DCF3405#lc=ListOffers-Score3-13
Asistente de Marketing,,Perú,"Lima, Lima",1500.0,1500.0,PEN,Mensual,,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-en-lima-840818FA7064088E61373E686DCF3405#lc=ListOffers-Score3-14
Asistente de Marketing,ANDREA CONTRERAS CONSULTORIO ODONTOLOGICO S.A.C.,Perú,"San Miguel, Lima",1500.0,1500.0,PEN,Mensual,Presencial y remoto,Analista Trade Marketing,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-marketing-turno-completo-en-san-miguel-DED5A3ABAA0D1AB961373E686DCF3405#lc=ListOffers-Score3-19
