cluster,puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
11,Técnico electrónico recién egresado,Tecnología y Soporte Srl,Perú,,,"S/. 1.650,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-recien-egresado-en-la-molina-0E736CD3AE1F5A1B61373E686DCF3405#lc=ListOffers-Score0-3
11,Técnico mecánico / Electricista / Electrónico / Huachipa / Lurigancho,Overall Strategy,Perú,,,"S/. 2.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-mecanico-electricista-electronico-huachipa-lurigancho-en-lurigancho-F3CB529466C8EB8761373E686DCF3405#lc=ListOffers-Score0-3
11,Técnico de Mantenimiento Electrónico Huaral,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electronico-huaral-en-huaral-8FEFBDDCE6DCB0E261373E686DCF3405#lc=ListOffers-Score0-11
11,técnico electrónico,SERCOM COMUNICACIONES S.A.C.,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-telecomunicaciones-en-santiago-de-surco-BE23BE05E969E9E161373E686DCF3405#lc=ListOffers-Score0-1
11,Técnico Electrónico II,Amauta,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-ii-en-lima-E0901885DE04153661373E686DCF3405#lc=ListOffers-Score0-14
11,Técnico de mantenimiento Electrónico  / Planta Industrial Cercado de Lima,SMI,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electronico--planta-industrial-cercado-de-lima-alimentacion-cubierta-y-planilla-completa-en-lima-C349E401585560B161373E686DCF3405#lc=ListOffers-Score0-14
11,Técnico Electrónico Junior / ATE,Quality Products,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-junior-ate-en-ate-D88B9A25408FE9EC61373E686DCF3405#lc=ListOffers-Score0-15
11,Técnico Electrónico,QUE TAL COMPRA DEL PERU S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lima-0F3B11EBB98267A961373E686DCF3405#lc=ListOffers-Score0-14
11,"Técnico eléctrico, electrónico y/o automotriz",,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electrico-electronico-yo-automotriz-puntual-responsable-buena-actitud-en-san-juan-de-lurigancho-A2B6FF4DDC9419B461373E686DCF3405#lc=ListOffers-Score0-16
11,Técnico de Proceso Mantenimiento / Técnico Mecánico / Técnico Electrónico / Maquinista,Yobel SCM,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-proceso-mantenimiento-tecnico-mecanico-tecnico-electronico-maquinista-presencial-los-olivos-turnos-rotativos-en-lima-E66A66F6CA89781A61373E686DCF3405#lc=ListOffers-Score0-11
11,Técnico Electrónico Junior,Megapack Group S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-junior-empaques-flexibles-en-lurin-B52FB5D7AEA41F7161373E686DCF3405#lc=ListOffers-Score0-12
11,Técnico electrónico titulado,Consutic,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-titulado-zona-callao-en-la-perla-92A16AF52B7F011861373E686DCF3405#lc=ListOffers-Score0-11
11,Técnico de mantenimiento de equipos electrónicos / Técnico electrónico / Codificadoras Lima,Well HR,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-de-equipos-electronicos-tecnico-electronico-codificadoras-lima-ate-en-ate-5FC62F4D2F1CFFF561373E686DCF3405#lc=ListOffers-Score0-9
11,Servicio Técnico Técnico Electrónico,KAMASA KAILI LATAM S.A.C.,Perú,,,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-servicio-tecnico-tecnico-electronico-tecnico-electronico-en-lima-68AA227F46CC32D161373E686DCF3405#lc=ListOffers-Score0-12
11,Practicante Profesional Técnico o Ingeniero Electrónico,POLYSISTEMAS CORP S.A.C.,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-tecnico-o-ingeniero-electronico-lunes-a-viernes-en-pachacamac-E572817DAFC6686C61373E686DCF3405#lc=ListOffers-Score0-0
11,Técnico  Electrónico Turno Noche  Arequipa,Empresa Editora El Comercio S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-turno-noche-arequipa-en-cerro-colorado-D55796172C7EF89A61373E686DCF3405#lc=ListOffers-Score0-16
11,Técnico Electrónico de Línea Blanca,E. Lau si E.I.R.L,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-de-linea-blanca-en-callao-32F72C3A4F6084E861373E686DCF3405#lc=ListOffers-Score0-6
11,Técnico Electrónico  Proyecto Clínica Internacional San Borja,Intellisoft S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-proyecto-clinica-internacional-san-borja-en-lima-C461815E28A2891F61373E686DCF3405#lc=ListOffers-Score0-18
11,Técnico electrónico automotriz,Gps Scan S.A.C.,Perú,,Presencial y remoto,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-automotriz-turno-completo-en-arequipa-AEE22B6C775D029B61373E686DCF3405#lc=ListOffers-Score0-11
11,Técnico Electrónico,Laboratorios SMASAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-lurin-kilometro-26-de-la-panamericana-sur-en-lurin-672BDCEF3E2A059661373E686DCF3405#lc=ListOffers-Score0-13
11,Técnico Electrónico Junior / Sede Ate,Corporación de Industrias Plásticas S. A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-junior-sede-ate-en-ate-08598A2D8C7B139D61373E686DCF3405#lc=ListOffers-Score0-6
11,Técnico Electrónico,Amcor Flexibles Lima,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lurin-66F55DFC70E51EB461373E686DCF3405#lc=ListOffers-Score0-3
11,Electricista / Electrónico,Tejidos San Jacinto S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-electricista-electronico-en-santa-anita-FD97922C0EA68A4261373E686DCF3405#lc=ListOffers-Score0-7
11,Técnico Electrónico,Noriplay,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lima-F7AB6F65EBE05E4F61373E686DCF3405#lc=ListOffers-Score0-1
11,Técnico Electrónico,Noriplay,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lima-F7AB6F65EBE05E4F61373E686DCF3405#lc=ListOffers-Score0-19
11,Técnico Electricista  administrativo,,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-administrativo-sistema-contra-incendios-en-san-isidro-CC04E7939F6ABDC161373E686DCF3405#lc=ListOffers-Score0-3
11,"Técnico Electrónico Industrial. Sede:  Campoy, SJL",Grupo Pionier,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-industrial-sede-campoy-sjl-en-san-juan-de-lurigancho-C724006E3E0D46E161373E686DCF3405#lc=ListOffers-Score0-17
11,"Operador de Horno (Técnico electricista, Controlista de procesos industriales, electrónico)",,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-horno-tecnico-electricista-controlista-de-procesos-industriales-electronico-en-carabayllo-A2FFDCA1BCE2910B61373E686DCF3405#lc=ListOffers-Score0-0
11,Técnico Electrónico / Huacho,Redondos S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-huacho-en-lima-DB626427A1C23C9D61373E686DCF3405#lc=ListOffers-Score0-17
11,técnico electrónico,SOLUCIONES NAYRA S.A,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-mina-en-santiago-de-surco-730BD63AA01F6B1861373E686DCF3405#lc=ListOffers-Score0-12
11,Técnico Electrónico y afines,A2THINK S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-y-afines-en-comas-B9504DFE90E0695561373E686DCF3405#lc=ListOffers-Score0-5
11,Electrónico / Telecomunicaciones,Infraenercom S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-electronico-telecomunicaciones-full-time-en-lince-10A8105D3B1ED62561373E686DCF3405#lc=ListOffers-Score0-14
11,Técnico de Instalaciones,COMERCIALIZADORA & DISTRIBUIDORA LIL PAB S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-instalaciones-de-cable-telefonia-e-internet-para-lima-en-villa-el-salvador-ADF3A498860A68AE61373E686DCF3405#lc=ListOffers-Score0-15
11,Técnico Electrónico / Lurin,Oben Group,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-lurin-en-lurin-A4898367609C6F5661373E686DCF3405#lc=ListOffers-Score0-6
11,"Técnico electrónico y/o eléctrico en mantto. equipos de laboratorio, monitoreo ambiental,ocupacional",PAZ LABORATORIOS S.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-yo-electrico-en-mantto-equipos-de-laboratorio-monitoreo-ambientalocupacional-ciudad-arequipa-en-yanahuara-065C3F7316DB3A3B61373E686DCF3405#lc=ListOffers-Score0-14
11,Técnico Electrónico,Donosti SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-tecnico-electronico-en-la-victoria-7EA9DA05AD5CF68861373E686DCF3405#lc=ListOffers-Score0-19
11,Tecnico Electrónico o Electricista,CONSTRUCCIONES Y REPRESENTACIONES TOLENTINO S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-o-electricista-experiencia-en-plantas-industriales-en-ate-E90EA084F6C1A48461373E686DCF3405#lc=ListOffers-Score0-5
11,Técnico electrónico para reparación,HUAQUIAN S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-para-reparacion-egresado-de-senati-idat-o-tecsup-en-lima-39DCA449E7DE6DAB61373E686DCF3405#lc=ListOffers-Score0-10
11,Técnico Electrónico Lima para San Martin de Porres,Imex Peruvian S.A.C,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-lima-para-san-martin-de-porres-en-san-martin-de-porres-3CC73D0A412D3FDD61373E686DCF3405#lc=ListOffers-Score0-0
11,Técnico electrónico / Zona Lima Sur,Corporación de Industrias Plásticas S. A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-zona-lima-sur-en-san-juan-de-miraflores-399B8B5F2B31C6E161373E686DCF3405#lc=ListOffers-Score0-17
11,Técnico Electrónico / Chao,CAMPOSOL S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-chao-en-chao-F6EB3F0E1C27FBAD61373E686DCF3405#lc=ListOffers-Score0-7
11,Técnico electrónico Junior / Pucusana (Zona Sur),Corporación de Industrias Plásticas S. A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-junior-pucusana-zona-sur-pucusana-zona-sur-en-pucusana-95BE891F0AE048A861373E686DCF3405#lc=ListOffers-Score0-16
11,Técnico Electrónico de Mantenimiento,Trupal S.A.,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-de-mantenimiento-el-agustino-en-lurigancho-64664C935EA9519261373E686DCF3405#lc=ListOffers-Score0-14
11,Practicante Egresado / Auxiliar de Técnico de Electricista o Electrónico,Inversiones San Gabriel S.A.,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-egresado-auxiliar-de-tecnico-de-electricista-o-electronico-en-lurin-1EFFF5F76D404F2161373E686DCF3405#lc=ListOffers-Score0-0
11,Técnico Electrónico,High Techno World,Perú,,,"S/. 1.400,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-mv-electronic-en-brena-9BF93E32054879F961373E686DCF3405#lc=ListOffers-Score0-13
11,Técnico Electrónico,Amcor Flexibles Lima,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lurin-26F66188CFE8B7ED61373E686DCF3405#lc=ListOffers-Score0-12
11,Técnico electrónico,Instrumentos y Sistemas E.I.R.L.,Perú,,,"S/. 2.000,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-surquillo-en-surquillo-19334F587672D45D61373E686DCF3405#lc=ListOffers-Score0-18
11,"Técnico  de Mantenimiento (Electricista, electrónico o mecatrónico)",Grupo Intercorp,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electricista-electronico-o-mecatronico-villa-el-salvador-en-villa-el-salvador-4518685AC6EABBF661373E686DCF3405#lc=ListOffers-Score0-17
11,Técnico Electrónico,CHUGNAS LUPUCHI CARLOS EDUARDO,Perú,,,"S/. 1.300,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-pueblo-libre-E8903194FF62D7BF61373E686DCF3405#lc=ListOffers-Score0-15
11,Técnico Electrónico,LITHIUM POWER SOLUTIONS S.A.C.,Perú,,,"S/. 1.400,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronica-en-san-miguel-6028A3B406A27B0F61373E686DCF3405#lc=ListOffers-Score0-10
11,Técnico Electrónico,Grupo Pacasmayo,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-pacasmayo-1178CF746645F02561373E686DCF3405#lc=ListOffers-Score0-7
11,técnico electrónico,A & S SYSTEMS CONTROL S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-alarma-y-deteccion-daci-en-san-juan-de-lurigancho-C79F256A3E2DB57B61373E686DCF3405#lc=ListOffers-Score0-19
11,Técnico Electrónico,Intellisoft S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lima-200EA320EEA016F561373E686DCF3405#lc=ListOffers-Score0-0
11,Líder Técnico de Desarrollo,INDIGITAL,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-tecnico-de-desarrollo-proyecto-recibo-por-honorarios-en-barranco-672F6EB7A922445C61373E686DCF3405#lc=ListOffers-Score3-6
11,Técnico Electrónico Puerto Maldonado,,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-puerto-maldonado-en-tambopata-71B8F087D6A3162161373E686DCF3405#lc=ListOffers-Score0-3
11,Técnico Electrónico / Huaral,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-huaral-en-huaral-8C425820DF962C7961373E686DCF3405#lc=ListOffers-Score0-1
11,Técnico Electrónico/ Electricista,TESLA GROUP,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-electricista-en-trujillo-C1261904745A239D61373E686DCF3405#lc=ListOffers-Score0-18
11,Técnico de Mantenimiento Electrónico / Huaral,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electronico-huaral-en-huaral-5A3507745609CC0661373E686DCF3405#lc=ListOffers-Score0-2
11,Técnico electrónico / Sede Ate,Corporación de Industrias Plásticas S. A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-sede-ate-en-ate-22E7653292E0C9B661373E686DCF3405#lc=ListOffers-Score0-1
11,Técnico Electrónico SAT,Adecco Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-sat-en-san-isidro-323416DB2CD6CCD261373E686DCF3405#lc=ListOffers-Score0-19
11,tecnico electrónico / instrumentista industrial,C&E CONTROL ELECTRIC SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-instrumentista-industrial-con-experiencia-en-compresores-de-aire-en-villa-maria-del-triunfo-E4B22201F05590AC61373E686DCF3405#lc=ListOffers-Score0-13
11,Técnico Electrónico con experiencia en Sensores/Radares,Adecco Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-sensoresradares-en-san-isidro-60B87E89E9EEC6AE61373E686DCF3405#lc=ListOffers-Score0-0
11,Jefe de Comercio Electrónico,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-comercio-electronico-en-lima-7D53F9D8EB2524BA61373E686DCF3405#lc=ListOffers-Score0-10
11,Técnico Mantenimiento Recaudo Electrónico,ACS SOLUTIONS PERU S.A.,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-mantenimiento-recaudo-electronico-buses-corredores-complementarios-en-san-isidro-D1F442DCD591E9E161373E686DCF3405#lc=ListOffers-Score0-9
11,Líder Técnico / Tacna,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-tecnico-tacna-en-lima-52072A850B6009C861373E686DCF3405#lc=ListOffers-Score3-0
11,"Técnico en Servicios generales / Electricista, Electrónico",Refriservis SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-servicios-generales-electricista-electronico-con-experiencia-de-6-meses-en-lima-8CA8C31D6A0E326761373E686DCF3405#lc=ListOffers-Score0-7
12,Work From Home DevOps/SRE Engineer / Ref. 0121,BairesDev LLC,Perú,,,"S/. 40.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-devopssre-engineer-ref-0121-en-lima-E4B6737493355F8161373E686DCF3405#lc=ListOffers-Score0-13
12,Agile Tech Lead,Caja Rural de Ahorro y Credito Los Andes S.A.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agile-tech-lead-lima-en-miraflores-FD24F9D13396B47161373E686DCF3405#lc=ListOffers-Score3-4
12,Tech Lead,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tech-lead-en-lima-4FE3594BE8AB69C661373E686DCF3405#lc=ListOffers-Score3-3
12,Trabajo Desde Casa DevOps Tech Lead / Ref. 0121,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-devops-tech-lead-ref-0121-en-chimbote-DDB9D799E19739B561373E686DCF3405#lc=ListOffers-Score0-16
12,Trabajo Desde Casa DevOps Tech Lead / Ref. 0121,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-devops-tech-lead-ref-0121-en-chicla-EA15385D95B9587D61373E686DCF3405#lc=ListOffers-Score0-3
12,Trabajo Desde Casa Senior DevOps / I+D / Ref. 0121,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-senior-devops-id-ref-0121-en-chiclayo-0941B506BC31D25F61373E686DCF3405#lc=ListOffers-Score0-7
12,Trabajo Desde Casa Ingeniero DevOps / Ref. 0121S,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-devops-ref-0121s-en-huaral-616B9CCA8026A46161373E686DCF3405#lc=ListOffers-Score0-19
12,Ingeniero DevOps,Crazy Llama,Perú,,,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-devops-presencial-en-miraflores-F1F70FCE3B202F7761373E686DCF3405#lc=ListOffers-Score3-9
12,Work From Home DevOps Manager / Ref. 0121,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-devops-manager-ref-0121-en-concepcion-CE3DE8C21F66D21061373E686DCF3405#lc=ListOffers-Score0-18
12,Work From Home Junior DevOps / R+D / Ref. 0121,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-devops-rd-ref-0121-en-trujillo-4F71F602C82B47F661373E686DCF3405#lc=ListOffers-Score0-12
13,Trabajo Desde Casa Ingeniero en Análisis Senior / Ref. 0960,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-en-analisis-senior-ref-0960-en-ica-7948AC9029D8054461373E686DCF3405#lc=ListOffers-Score3-6
13,ingeniero software,ARLA & ASOCIADOS S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-software-practicante-en-chincha-alta-95112B4E09CF836761373E686DCF3405#lc=ListOffers-Score3-8
13,Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-etl-ref-0339-en-lima-1A3E376A8F7A0BD861373E686DCF3405#lc=ListOffers-Score3-16
13,Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-etl-ref-0339-en-san-isidro-8831153F0867EB8061373E686DCF3405#lc=ListOffers-Score3-5
13,Ingeniero Cloud,Apuesta Total,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-cloud-en-lima-C3C69B9750D8060161373E686DCF3405#lc=ListOffers-Score3-13
13,Ingeniero de costos y productividad,PROYECTOS LA PATAGONIA SOCIEDAD ANONIMA CERRADA - PROYECTOS LA PATAGONIA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-costos-y-productividad-minera-subterranea-sistema-atipico-en-huaranchal-A625357EAB341B9561373E686DCF3405#lc=ListOffers-Score0-2
13,Trabajo Desde Casa Ingeniero de fiabilidad de sitio / Ref. 0966,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-fiabilidad-de-sitio-ref-0966-en-chimbote-895A0FB8F4AD5EE861373E686DCF3405#lc=ListOffers-Score0-11
13,Practicante de Costos y Presupuestos / Rubro Minería / Puno,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-costos-y-presupuestos-rubro-mineria-puno-en-puno-ECF2E8CB2A710B3161373E686DCF3405#lc=ListOffers-Score3-15
13,Ingeniero de Diseño Eléctrico,SOLUTIONS POWER SYSTEM,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-diseno-electrico-con-2-anos-de-experiencia-en-lima-0BF77C65BAE5375861373E686DCF3405#lc=ListOffers-Score0-13
13,Ingeniero de machine learning,Grupo Educa_d,Perú,,Presencial y remoto,"S/. 5.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-machine-learning-en-santiago-de-surco-958C867FE4F4CA6961373E686DCF3405#lc=ListOffers-Score3-9
13,Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-etl-ref-0339-en-cusco-64EE46525783243661373E686DCF3405#lc=ListOffers-Score3-15
13,Ingeniero electrónico pre y post venta,OLC Ingenieros EIRL,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-pre-y-post-venta-en-santiago-de-surco-13219C1C99F6774261373E686DCF3405#lc=ListOffers-Score0-13
13,Ingeniero de Campo / Técnico de Campo,Green Group Pe Sac,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-campo-tecnico-de-campo-lima-empresa-medioambiente-en-lima-278016891240357161373E686DCF3405#lc=ListOffers-Score3-16
13,ingeniero/a residente de obra,DB CONSTRUCCIONES Y SERVICIOS E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-residente-de-obra-en-trujillo-DB164CB816DE88C961373E686DCF3405#lc=ListOffers-Score0-5
13,Practicante de Costos y Presupuestos / Rubro Minería / Puno,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-costos-y-presupuestos-rubro-mineria-puno-en-puno-F3DE685DFC28BA6461373E686DCF3405#lc=ListOffers-Score3-3
13,Practicante de Costos y Presupuestos / Rubro Minería / Lima,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-costos-y-presupuestos-rubro-mineria-lima-en-lima-A99FC996290C24BF61373E686DCF3405#lc=ListOffers-Score3-2
14,Ejecutivo de Ventas en Planilla Chiclayo  / Win Internet  / Sueldo + Comisiones + Movilidad + Bonos.,GRUPO BLMG SAC,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-en-planilla-chiclayo--win-internet--sueldo-comisiones-movilidad-bonos-en-chiclayo-613D27298D120A4761373E686DCF3405#lc=ListOffers-Score0-4
