titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
asistente/a administrativo,asistente/a administrativo,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Tecnico en instalaciones c/s experiencia,Tecnico en instalaciones c/s experiencia,No disponible,No disponible,"S/. 1.200,00 (Mensual) + Comisiones"
Srtas. Ejecutivas de ventas para equipos de computo,Srtas. Ejecutivas de ventas para equipos de computo,No disponible,No disponible,"S/. 1.230,00 (Mensual)"
#Trabaja MINI Full! Lunes a Viernes de 6am a 3pm! Fijo S/1400 + Comisiones + Planilla Completa,#Trabaja MINI Full! Lunes a Viernes de 6am a 3pm! Fijo S/1400 + Comisiones + Planilla Completa,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
Analista de datos,Analista de datos,No disponible,No disponible,No disponible
Operador de camión grúa International 7600 hasta 30 T para servicio minero de Cusco sistema 14 x 7,Operador de camión grúa International 7600 hasta 30 T para servicio minero de Cusco sistema 14 x 7,No disponible,No disponible,No disponible
Genera ingreso desde CASA/ Asesor de Atención /Tuno Tarde/ Planilla Completa/ Sueldo Fijo,Genera ingreso desde CASA/ Asesor de Atención /Tuno Tarde/ Planilla Completa/ Sueldo Fijo,No disponible,No disponible,No disponible
Agente de seguridad para fundo en VIRÚ,Agente de seguridad para fundo en VIRÚ,No disponible,No disponible,"S/. 1.700,00 (Mensual)"
Content manager,Content manager,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
Analista Programador Senior,Analista Programador Senior,No disponible,No disponible,No disponible
LIMA SUR Venta en Campo / Internet Hogar Movistar/ Pago de S/1530/ Bono de Pasajes,LIMA SUR Venta en Campo / Internet Hogar Movistar/ Pago de S/1530/ Bono de Pasajes,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
"Gana más de S/.1500 Asesor de ventas Internet Claro Hogar Vertical / Lince, Jesús María, San Miguel","Gana más de S/.1500 Asesor de ventas Internet Claro Hogar Vertical / Lince, Jesús María, San Miguel",No disponible,No disponible,No disponible
Work From Home Python Developer / Ref. 0071,Work From Home Python Developer / Ref. 0071,No disponible,No disponible,No disponible
Work From Home Python + Django Junior Developer / Ref. 0071,Work From Home Python + Django Junior Developer / Ref. 0071,No disponible,No disponible,No disponible
Work From Home Python Developer and Data Engineer / Ref. 0071,Work From Home Python Developer and Data Engineer / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Java Junior / Ref. 0003,Trabajo Desde Casa Desarrollador Java Junior / Ref. 0003,No disponible,No disponible,No disponible
Work From Home Lead Ruby Developer / Ref. 0026,Work From Home Lead Ruby Developer / Ref. 0026,No disponible,No disponible,No disponible
Agente de seguridad para fundo en CHAO,Agente de seguridad para fundo en CHAO,No disponible,No disponible,No disponible
Work From Home Junior Angular Developer / Ref. 0615,Work From Home Junior Angular Developer / Ref. 0615,No disponible,No disponible,No disponible
Work From Home Junior JavaScript Developer / Ref. 0289,Work From Home Junior JavaScript Developer / Ref. 0289,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador de Software Java / Ref. 0003,Trabajo Desde Casa Desarrollador de Software Java / Ref. 0003,No disponible,No disponible,No disponible
Work From Home Flutter Developer / Ref. 0490,Work From Home Flutter Developer / Ref. 0490,No disponible,No disponible,No disponible
Analista de Datos Sector Seguros,Analista de Datos Sector Seguros,No disponible,Presencial y remoto,"S/. 2.200,00 (Mensual)"
Auxiliar Administrativo de Seguros,Auxiliar Administrativo de Seguros,No disponible,Presencial y remoto,"S/. 1.200,00 (Mensual)"
Work From Home Junior Backend Developer (Node.js) / Ref. 0111,Work From Home Junior Backend Developer (Node.js) / Ref. 0111,No disponible,No disponible,No disponible
Técnico Electrónico,Técnico Electrónico,No disponible,No disponible,No disponible
Técnico Electrónico Junior / ATE,Técnico Electrónico Junior / ATE,No disponible,No disponible,No disponible
"Gana más de S/.1500 Asesor de ventas Internet Claro Hogar / Lima Sur/ Chorrillos,Ves,Sjm,Vmt,Surco","Gana más de S/.1500 Asesor de ventas Internet Claro Hogar / Lima Sur/ Chorrillos,Ves,Sjm,Vmt,Surco",No disponible,No disponible,No disponible
"Promotor de ventas Internet Claro hogar / Edificios y Condominios– Lince, Jesús María, Pueblo Libre","Promotor de ventas Internet Claro hogar / Edificios y Condominios– Lince, Jesús María, Pueblo Libre",No disponible,No disponible,No disponible
Work From Home Java Spring Boot Junior Developer / Ref. 0003,Work From Home Java Spring Boot Junior Developer / Ref. 0003,No disponible,No disponible,No disponible
Trabajo Desde Casa Golang Developer / Ref. 0138,Trabajo Desde Casa Golang Developer / Ref. 0138,No disponible,No disponible,No disponible
Ejecutivo de Ventas de Internet / Entel Perú / Ruc20/ Planilla + Comisiones Ilimitadas + Incentivos.,Ejecutivo de Ventas de Internet / Entel Perú / Ruc20/ Planilla + Comisiones Ilimitadas + Incentivos.,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Trabajo Desde Casa Python Developer / Ref. 0071,Trabajo Desde Casa Python Developer / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Node Backend / Ref. 0111,Trabajo Desde Casa Desarrollador Node Backend / Ref. 0111,No disponible,No disponible,No disponible
Work From Home Junior .NET Developer / Ref. 0001,Work From Home Junior .NET Developer / Ref. 0001,No disponible,No disponible,No disponible
Work From Home Fullstack Node + Nest + React Developer / Ref. 0111,Work From Home Fullstack Node + Nest + React Developer / Ref. 0111,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador iOS Junior / Ref. 0047,Trabajo Desde Casa Desarrollador iOS Junior / Ref. 0047,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Kotlin / Ref. 0271,Trabajo Desde Casa Desarrollador Kotlin / Ref. 0271,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Java Backend / Ref. 0003,Trabajo Desde Casa Desarrollador Java Backend / Ref. 0003,No disponible,No disponible,No disponible
Work From Home Junior Java Developer / Ref. 0003,Work From Home Junior Java Developer / Ref. 0003,No disponible,No disponible,No disponible
Work From Home Junior Front End React Developer / Ref. 0169,Work From Home Junior Front End React Developer / Ref. 0169,No disponible,No disponible,No disponible
Community Manager,Community Manager,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Work From Home Junior Developer (Python) / Ref. 0071,Work From Home Junior Developer (Python) / Ref. 0071,No disponible,No disponible,No disponible
Work From Home FullStack Python + React + ML/DS Senior Developer / Ref. 0071,Work From Home FullStack Python + React + ML/DS Senior Developer / Ref. 0071,No disponible,No disponible,No disponible
Work From Home Python Developer / Ref. 0071,Work From Home Python Developer / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador PHP / Ref. 0021,Trabajo Desde Casa Desarrollador PHP / Ref. 0021,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Fullstack Node + Nest + React / Ref. 0111,Trabajo Desde Casa Desarrollador Fullstack Node + Nest + React / Ref. 0111,No disponible,No disponible,No disponible
Work From Home Node.js Junior Developer / Ref. 0111,Work From Home Node.js Junior Developer / Ref. 0111,No disponible,No disponible,No disponible
Técnico de mantenimiento Electrónico  / Planta Industrial Cercado de Lima,Técnico de mantenimiento Electrónico  / Planta Industrial Cercado de Lima,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Trabajo Desde Casa Desarrollador Java / Ref. 0003,Trabajo Desde Casa Desarrollador Java / Ref. 0003,No disponible,No disponible,No disponible
instalador técnico,instalador técnico,No disponible,No disponible,"S/. 1.300,00 (Mensual) + Comisiones"
Trabajo Desde Casa Desarrollador Fullstack Android / Ref. 0046,Trabajo Desde Casa Desarrollador Fullstack Android / Ref. 0046,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Junior/MidLevel Java / Ref. 0003,Trabajo Desde Casa Desarrollador Junior/MidLevel Java / Ref. 0003,No disponible,No disponible,No disponible
Work From Home Full Stack Developer (React + Node) / Ref. 0111,Work From Home Full Stack Developer (React + Node) / Ref. 0111,No disponible,No disponible,No disponible
Work From Home Python + Django Senior Developer / Ref. 0071,Work From Home Python + Django Senior Developer / Ref. 0071,No disponible,No disponible,No disponible
Work From Home Full Stack Developer (ReactJS + .NET) / Ref. 0001,Work From Home Full Stack Developer (ReactJS + .NET) / Ref. 0001,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Python Junior / Ref. 0071,Trabajo Desde Casa Desarrollador Python Junior / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Node Junior/MidLevel / Ref. 0111,Trabajo Desde Casa Desarrollador Node Junior/MidLevel / Ref. 0111,No disponible,No disponible,No disponible
Work From Home Python Junior Developer / Ref. 0071,Work From Home Python Junior Developer / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Frontend Junior / Ref. 0054,Trabajo Desde Casa Desarrollador Frontend Junior / Ref. 0054,No disponible,No disponible,No disponible
Work From Home Mobile NativeScript Developer Senior / Ref. 0446,Work From Home Mobile NativeScript Developer Senior / Ref. 0446,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Angular Junior / Ref. 0615,Trabajo Desde Casa Desarrollador Angular Junior / Ref. 0615,No disponible,No disponible,No disponible
Work From Home Node Fullstack Developer / Ref. 0111,Work From Home Node Fullstack Developer / Ref. 0111,No disponible,No disponible,No disponible
Work From Home Junior Frontend Developer / Ref. 0054,Work From Home Junior Frontend Developer / Ref. 0054,No disponible,No disponible,No disponible
¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),No disponible,No disponible,No disponible
LIMA SUR Venta en Campo / Internet Hogar Movistar/ Pago de S/1530/ Bono de Pasajes,LIMA SUR Venta en Campo / Internet Hogar Movistar/ Pago de S/1530/ Bono de Pasajes,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Trabaja en LIMA ESTE / Ventas Internet Hogar / Sueldo de S/1530 / Semanales Pasajes,Trabaja en LIMA ESTE / Ventas Internet Hogar / Sueldo de S/1530 / Semanales Pasajes,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Venta en Campo Movistar/ Internet Hogar / Sueldo de S/1530/ Pagos de Pasajes Semanales,Venta en Campo Movistar/ Internet Hogar / Sueldo de S/1530/ Pagos de Pasajes Semanales,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Ejecutivo de Ventas en Planilla Chiclayo  / Win Internet  / Sueldo + Comisiones + Movilidad + Bonos.,Ejecutivo de Ventas en Planilla Chiclayo  / Win Internet  / Sueldo + Comisiones + Movilidad + Bonos.,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Plaza Chiclayo  / Vendedores en Planilla / Win Internet  / Sueldo + Comisiones + Movilidad + Bonos.,Plaza Chiclayo  / Vendedores en Planilla / Win Internet  / Sueldo + Comisiones + Movilidad + Bonos.,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Analista Senior de Sistema Integrado de Gestión,Analista Senior de Sistema Integrado de Gestión,No disponible,No disponible,No disponible
cocinero/a,cocinero/a,No disponible,No disponible,No disponible
Ejecutivo de Ventas Portabilidad Internet B2B San Isidro,Ejecutivo de Ventas Portabilidad Internet B2B San Isidro,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,No disponible,No disponible,No disponible
Conductor de camioneta Pickup 4x4,Conductor de camioneta Pickup 4x4,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Ayudante Perforista DDH,Ayudante Perforista DDH,No disponible,No disponible,No disponible
Perforista DDH,Perforista DDH,No disponible,No disponible,No disponible
Asesor de ventas de Internet Movistar / Proceso inmediato/ Lima Centro,Asesor de ventas de Internet Movistar / Proceso inmediato/ Lima Centro,No disponible,No disponible,No disponible
Asesor de ventas de Internet Movistar / Proceso inmediato,Asesor de ventas de Internet Movistar / Proceso inmediato,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Asistente de Sistemas de Gestión,Asistente de Sistemas de Gestión,No disponible,No disponible,No disponible
Pago de S/1530/  Bono de Pasajes / Venta en Campo / Internet Hogar Movistar,Pago de S/1530/  Bono de Pasajes / Venta en Campo / Internet Hogar Movistar,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Analista programador/a de sistemas  SAP Bussiness One Lurin,Analista programador/a de sistemas  SAP Bussiness One Lurin,No disponible,No disponible,No disponible
Promotor/a asesor de venta / Internet Hogar /  Pago s/1530 + Comisiones,Promotor/a asesor de venta / Internet Hogar /  Pago s/1530 + Comisiones,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Venta en Campo / Internet Hogar Movistar/ Pago de S/1530/ Bono de Pasajes,Venta en Campo / Internet Hogar Movistar/ Pago de S/1530/ Bono de Pasajes,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Huancayo trabajo Inmediato / CON o SIN Experiencia / Ventas en Campo Internet Hogar/ Sueldo s/1530.,Huancayo trabajo Inmediato / CON o SIN Experiencia / Ventas en Campo Internet Hogar/ Sueldo s/1530.,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Villa Maria del Triunfo/ Asesor de Campo Internet Hogar /  Sueldo Fijo s/1530 + Comisones,Villa Maria del Triunfo/ Asesor de Campo Internet Hogar /  Sueldo Fijo s/1530 + Comisones,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Asesor de Venta en Campo/ Internet de Fibra Optica Movistar/ Sueldo Fijo s/1130 + Pasajes semanales,Asesor de Venta en Campo/ Internet de Fibra Optica Movistar/ Sueldo Fijo s/1130 + Pasajes semanales,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Contrato Inmediato/ Ventas en Campo Internet Hogar/ Sueldo Fijo s/1530 + Bonos y Comisiones,Contrato Inmediato/ Ventas en Campo Internet Hogar/ Sueldo Fijo s/1530 + Bonos y Comisiones,No disponible,No disponible,"S/. 1.530,00 (Mensual)"
Agentes de Seguridad para Planta Chorrillos / Línea de Carrera a Traslado de Valores,Agentes de Seguridad para Planta Chorrillos / Línea de Carrera a Traslado de Valores,No disponible,No disponible,No disponible
Agentes de Seguridad para Agencias en SJL / SJM / Ate / Callao / Ventanilla / Breña / Puente Piedra,Agentes de Seguridad para Agencias en SJL / SJM / Ate / Callao / Ventanilla / Breña / Puente Piedra,No disponible,No disponible,No disponible
Personal Sin Experiencia para Seguridad de Planta / Capacitación Pagada,Personal Sin Experiencia para Seguridad de Planta / Capacitación Pagada,No disponible,No disponible,No disponible
Agentes de Seguridad para Agencias en SJL,Agentes de Seguridad para Agencias en SJL,No disponible,No disponible,No disponible
100 Agentes de Seguridad Con o Sin Experiencia,100 Agentes de Seguridad Con o Sin Experiencia,No disponible,No disponible,No disponible
Analista de datos,Analista de datos,No disponible,No disponible,No disponible
Analista de Sistema Integrado de Gestión,Analista de Sistema Integrado de Gestión,No disponible,No disponible,No disponible
¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),¡Home Office! / Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),No disponible,No disponible,No disponible
Técnico Electrónico / Huacho,Técnico Electrónico / Huacho,No disponible,No disponible,No disponible
Jefe de proyectos de TI,Jefe de proyectos de TI,No disponible,No disponible,"S/. 4.000,00 (Mensual)"
Home Office !! Desde Casa / Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Home Office !! Desde Casa / Damos Laptop + Internet / Bono de Luz / Descansa Domingos,No disponible,No disponible,No disponible
Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,No disponible,No disponible,No disponible
Tornero CNC,Tornero CNC,No disponible,No disponible,No disponible
Ingeniero de Sistemas con Dominio del Software Arduino,Ingeniero de Sistemas con Dominio del Software Arduino,No disponible,Presencial y remoto,"S/. 500,00 (Mensual)"
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,No disponible,No disponible,No disponible
Técnico Electrónico,Técnico Electrónico,No disponible,No disponible,No disponible
Todo Remoto/ Trabaja desde casa/ Fidelización/ Tuno Tarde/ Planilla Completa,Todo Remoto/ Trabaja desde casa/ Fidelización/ Tuno Tarde/ Planilla Completa,No disponible,No disponible,No disponible
Trabaja desde CASA/ Remoto/ Fidelización/ Tuno Tarde/ Planilla Completa,Trabaja desde CASA/ Remoto/ Fidelización/ Tuno Tarde/ Planilla Completa,No disponible,No disponible,No disponible
Trabaja en CASA/ Fidelización/ ATC/ Turno Fijo/ Todo Remoto,Trabaja en CASA/ Fidelización/ ATC/ Turno Fijo/ Todo Remoto,No disponible,No disponible,No disponible
Trabaja desde CASA/ Remoto/ ATC/ Tuno FIJO/ Planilla Completa,Trabaja desde CASA/ Remoto/ ATC/ Tuno FIJO/ Planilla Completa,No disponible,No disponible,No disponible
Electricista / Electrónico,Electricista / Electrónico,No disponible,No disponible,No disponible
Urgente !! Atencion al Cliente WIN Internet / Presencial en Sede Sta Anita,Urgente !! Atencion al Cliente WIN Internet / Presencial en Sede Sta Anita,No disponible,No disponible,No disponible
R.E.M.O.T.O. Inicia Julio con Chamba inmediato. Portabilidad Entel Chile. Inicia capa este viernes,R.E.M.O.T.O. Inicia Julio con Chamba inmediato. Portabilidad Entel Chile. Inicia capa este viernes,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Asesor retención desde CASA/ Tuno Tarde/ Planilla Completa/ Sueldo Fijo,Asesor retención desde CASA/ Tuno Tarde/ Planilla Completa/ Sueldo Fijo,No disponible,No disponible,No disponible
Work From Home Drupal Developer / Ref. 0072,Work From Home Drupal Developer / Ref. 0072,No disponible,No disponible,No disponible
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,No disponible,No disponible,No disponible
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,No disponible,No disponible,No disponible
"Técnico  de Mantenimiento (Electricista, electrónico o mecatrónico)","Técnico  de Mantenimiento (Electricista, electrónico o mecatrónico)",No disponible,No disponible,No disponible
Técnico de Telecomunicaciones / Enlaces Satelitales,Técnico de Telecomunicaciones / Enlaces Satelitales,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Trabajo Desde Casa Desarrollador React Junior / Ref. 0169,Trabajo Desde Casa Desarrollador React Junior / Ref. 0169,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Junior Node.js / Ref. 0111,Trabajo Desde Casa Desarrollador Junior Node.js / Ref. 0111,No disponible,No disponible,No disponible
Químico Farmacéutico Analista programador HPLC,Químico Farmacéutico Analista programador HPLC,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Junior .NET / Ref. 0001,Trabajo Desde Casa Desarrollador Junior .NET / Ref. 0001,No disponible,No disponible,No disponible
Desarrollador / Programador de Software,Desarrollador / Programador de Software,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Ayudante de Técnico Mecánico Automotriz,Ayudante de Técnico Mecánico Automotriz,No disponible,No disponible,No disponible
Analista de sistema,Analista de sistema,No disponible,No disponible,No disponible
Desarrollador de producción,Desarrollador de producción,No disponible,No disponible,No disponible
Líder de proyectos,Líder de proyectos,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador C++ Senior / Ref. 0043,Trabajo Desde Casa Desarrollador C++ Senior / Ref. 0043,No disponible,No disponible,No disponible
Work From Home C++ Developer / Ref. 0043,Work From Home C++ Developer / Ref. 0043,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador C/C++ / Ref. 0043,Trabajo Desde Casa Desarrollador C/C++ / Ref. 0043,No disponible,No disponible,No disponible
Ing. Electronico especialista en Videovigilancia/ Iquitos/Ejecución de Obra,Ing. Electronico especialista en Videovigilancia/ Iquitos/Ejecución de Obra,No disponible,No disponible,No disponible
Trabaja desde casa/ Sin Exp/ Mañanas/ brindamos PC +internet +Bono de luz/ Gana S/.2000 a más,Trabaja desde casa/ Sin Exp/ Mañanas/ brindamos PC +internet +Bono de luz/ Gana S/.2000 a más,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Sin experiencia/ Trabajo desde casa/ te damos PC+ Internet+ comisiones /Lun a Sab 8am a 5pm,Sin experiencia/ Trabajo desde casa/ te damos PC+ Internet+ comisiones /Lun a Sab 8am a 5pm,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Sin experiencia/ Trabajo desde casa/ te damos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Sin experiencia/ Trabajo desde casa/ te damos PC + Internet + comisiones /Lun a Sab 8am a 5pm,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Sin experiencia/ Trabaja en Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Sin experiencia/ Trabaja en Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Sin experiencia/ Trabajo desde casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Sin experiencia/ Trabajo desde casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Sin experiencia/ Trabaja desde Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,Sin experiencia/ Trabaja desde Casa/ brindamos PC + Internet + comisiones /Lun a Sab 8am a 5pm,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
¡Urgente! trabaja de LUN a SAB/ Asesor en retenciones para internet WIN,¡Urgente! trabaja de LUN a SAB/ Asesor en retenciones para internet WIN,No disponible,No disponible,No disponible
Work From Home Angular Software Engineer / Ref. 0615,Work From Home Angular Software Engineer / Ref. 0615,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Angular / Ref. 0615,Trabajo Desde Casa Desarrollador Angular / Ref. 0615,No disponible,No disponible,No disponible
Trabajo Desde Casa Tester de Software (QA) / I + D / Ref. 0027,Trabajo Desde Casa Tester de Software (QA) / I + D / Ref. 0027,No disponible,No disponible,No disponible
Líder de proyectos,Líder de proyectos,No disponible,No disponible,No disponible
Practicante de Catálogo y Web / Arequipa,Practicante de Catálogo y Web / Arequipa,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Chorrillos Sjm Venta de i internet fibra óptica,Chorrillos Sjm Venta de i internet fibra óptica,No disponible,Presencial y remoto,No disponible
Asistente de caja chica,Asistente de caja chica,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,Trabajo Desde Casa Desarrollador Python Backend / Investigación y Desarrollo / Ref. 0071,No disponible,No disponible,No disponible
Remoto !!Turno mañana 8 a 5 /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,Remoto !!Turno mañana 8 a 5 /Asesor de ventas /te brindamos PC/ Lap + Internet + Bono de Luz,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Junior/MidLevel .NET / I + D / Ref. 0001,Trabajo Desde Casa Desarrollador Junior/MidLevel .NET / I + D / Ref. 0001,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,Trabajo Desde Casa Desarrollador Backend Junior Python / Investigación + Desarrollo / Ref. 0071,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador Fullstack .NET + Angular / Investigación y Desarrollo / Ref. 0001,Trabajo Desde Casa Desarrollador Fullstack .NET + Angular / Investigación y Desarrollo / Ref. 0001,No disponible,No disponible,No disponible
Técnico / Chofer Instalador de Internet,Técnico / Chofer Instalador de Internet,No disponible,No disponible,"S/. 2.000,00 (Mensual) + Comisiones"
Trabajo Desde Casa Ingeniero .NET + Angular / Investigación y Desarrollo / Ref. 0001,Trabajo Desde Casa Ingeniero .NET + Angular / Investigación y Desarrollo / Ref. 0001,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador .NET Backend / Ref. 0001,Trabajo Desde Casa Desarrollador .NET Backend / Ref. 0001,No disponible,No disponible,No disponible
Work From Home TypeScript Developer / Ref. 0341,Work From Home TypeScript Developer / Ref. 0341,No disponible,No disponible,No disponible
Técnico Electrónico SAT,Técnico Electrónico SAT,No disponible,No disponible,No disponible
Técnico Electrónico con experiencia en Sensores/Radares,Técnico Electrónico con experiencia en Sensores/Radares,No disponible,No disponible,No disponible
Work From Home Microsoft Azure SQL Developer / Ref. 0978,Work From Home Microsoft Azure SQL Developer / Ref. 0978,No disponible,No disponible,No disponible
Work From Home .NET Tech Lead / Ref. 0001,Work From Home .NET Tech Lead / Ref. 0001,No disponible,No disponible,No disponible
Tecnico Electrónico  Practicante,Tecnico Electrónico  Practicante,No disponible,No disponible,No disponible
Comunicador/a Audiovisual,Comunicador/a Audiovisual,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador .NET / Ref. 0001,Trabajo Desde Casa Desarrollador .NET / Ref. 0001,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador .NET Core / Ref. 1001,Trabajo Desde Casa Desarrollador .NET Core / Ref. 1001,No disponible,No disponible,No disponible
Trabajo Desde Casa Ingeniero de Software .NET Core / Ref. 1001,Trabajo Desde Casa Ingeniero de Software .NET Core / Ref. 1001,No disponible,No disponible,No disponible
Work From Home .NET + Azure + ETL Senior Developer / Ref. 0001,Work From Home .NET + Azure + ETL Senior Developer / Ref. 0001,No disponible,No disponible,No disponible
Asistente de Contenido Web Ecommerce / Surco,Asistente de Contenido Web Ecommerce / Surco,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Analista programador / San Borja,Analista programador / San Borja,No disponible,No disponible,No disponible
Creadora de contenido y Community manager,Creadora de contenido y Community manager,No disponible,No disponible,No disponible
¡A nivel nacional! ¡Repetidores internet de claro!/ Descanso domingo y feriados fijos,¡A nivel nacional! ¡Repetidores internet de claro!/ Descanso domingo y feriados fijos,No disponible,No disponible,No disponible
10 Técnicos Egresados Electricista Automotriz/ Chorrillos,10 Técnicos Egresados Electricista Automotriz/ Chorrillos,No disponible,No disponible,No disponible
Técnico de Telecomunicaciones / Networking,Técnico de Telecomunicaciones / Networking,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Jefe de Comercio Electrónico,Jefe de Comercio Electrónico,No disponible,No disponible,No disponible
Asistente de QA / Tester de Software,Asistente de QA / Tester de Software,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
"Analista de inteligencia comercial / modalidad presencial / power bi, excel y sql / San Isidro","Analista de inteligencia comercial / modalidad presencial / power bi, excel y sql / San Isidro",No disponible,No disponible,No disponible
#Trabaja en Banca Telefónica!!! Fijo 1250 + Bonos 350 + Planilla Completa,#Trabaja en Banca Telefónica!!! Fijo 1250 + Bonos 350 + Planilla Completa,No disponible,No disponible,No disponible
Community manager,Community manager,No disponible,Presencial y remoto,No disponible
Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,No disponible,No disponible,No disponible
Community manager,Community manager,No disponible,No disponible,No disponible
Asesor en metodología de investigación,Asesor en metodología de investigación,No disponible,Presencial y remoto,No disponible
