puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Programador de Mantenimiento Predictivo / Empresa Industrial,Adecco Perú S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-mantenimiento-predictivo-empresa-industrial-en-lima-C3F9C650121B09FD61373E686DCF3405#lc=ListOffers-Score0-9
Home Office !! Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-damos-laptop-internet-bono-de-luz-descansa-domingos-planilla-completa-en-lima-E9DDB026A270E6F661373E686DCF3405#lc=ListOffers-Score0-10
¡Trabaja de Casa! Brindamos PC + Sueldo fijo + internet + Bono de Luz (hasta S/90),Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-casa-brindamos-pc-sueldo-fijo-internet-bono-de-luz-hasta-s90-comisiones-ilimitadas-en-lima-2D1E586AC6B3D1E361373E686DCF3405#lc=ListOffers-Score0-11
Técnico Electricista o Electronico / Con licencia A1,PSP,Perú,NA,NA,"S/. 1.700,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-o-electronico-con-licencia-a1-huacho-en-huacho-59A9279A7258D48B61373E686DCF3405#lc=ListOffers-Score0-12
Tecnico Electrónico Jr.,CIRSA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-jr-san-borja-en-miraflores-9183C3346E12698F61373E686DCF3405#lc=ListOffers-Score0-13
Programador de Sistemas Senior,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-sistemas-senior-en-santa-anita-D5183A31F1822C7B61373E686DCF3405#lc=ListOffers-Score0-14
Operador de camión grúa International 7600 hasta 30 T para servicio minero de Cusco sistema 14 x 7,CONFIPETROL ANDINA S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-camion-grua-international-7600-hasta-30-t-para-servicio-minero-de-cusco-sistema-14-x-7-en-cusco-143FD57B9B41F6B761373E686DCF3405#lc=ListOffers-Score0-15
Genera ingreso desde CASA/ Asesor de Atención /Tuno Tarde/ Planilla Completa/ Sueldo Fijo,A365,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-genera-ingreso-desde-casa-asesor-de-atencion-tuno-tarde-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-callao-FD38175434FA657961373E686DCF3405#lc=ListOffers-Score0-16
Agente de seguridad para fundo en VIRÚ,K2 Seguridad y Resguardo S.A.C.,Perú,NA,NA,"S/. 1.700,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-seguridad-para-fundo-en-viru-sistema-5x2-en-viru-5F77836527841DF361373E686DCF3405#lc=ListOffers-Score0-17
Trabaja en CASA/ Fidelización/ ATC/ Turno Fijo/ Todo Remoto,A365,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-en-casa-fidelizacion-atc-turno-fijo-todo-remoto-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-independencia-459E71EE257FD4DA61373E686DCF3405#lc=ListOffers-Score0-18
Analista Programador Senior,CORPORACION BIOFARMACEUTICA S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-senior-en-san-luis-578BA396DAEFA95461373E686DCF3405#lc=ListOffers-Score0-19
"Gana más de S/.1500 Asesor de ventas Internet Claro Hogar Vertical / Lince, Jesús María, San Miguel",Overall Strategy,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s1500-asesor-de-ventas-internet-claro-hogar-vertical-lince-jesus-maria-san-miguel-planilla-completa-movilidad-comisiones-en-san-miguel-EB2C0C6E1A872DE861373E686DCF3405#lc=ListOffers-Score0-0
Work From Home Junior Protractor QA Automation Engineer / Ref. 0166,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-protractor-qa-automation-engineer-ref-0166-en-lima-0D34FEE7EDEC677861373E686DCF3405#lc=ListOffers-Score0-1
Trabajo Desde Casa Desarrollador Junior/MidLevel Java / Ref. 0003,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-juniormidlevel-java-ref-0003-en-lima-43A4298B0D3916DF61373E686DCF3405#lc=ListOffers-Score0-2
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-react-juniormidlevel-ref-0169-en-lima-E0FDACA4D4F514BB61373E686DCF3405#lc=ListOffers-Score0-3
Work From Home Lead Ruby Developer / Ref. 0026,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-lead-ruby-developer-ref-0026-en-lima-2CD4DAA22BA1A90361373E686DCF3405#lc=ListOffers-Score0-4
Agente de seguridad para fundo en CHAO,K2 Seguridad y Resguardo S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-de-seguridad-para-fundo-en-chao-sistema-6x1-en-chao-CCBB59771FAFA00D61373E686DCF3405#lc=ListOffers-Score0-5
Trabajo Desde Casa Desarrollador Java Junior / Ref. 0003,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-java-junior-ref-0003-en-lima-71EDBB2521F9E7AF61373E686DCF3405#lc=ListOffers-Score0-6
Work From Home Junior JavaScript Developer / Ref. 0289,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-javascript-developer-ref-0289-en-lima-0F8EFA2677AEA60F61373E686DCF3405#lc=ListOffers-Score0-7
Work From Home Junior Angular Developer / Ref. 0615,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-angular-developer-ref-0615-en-lima-1E5241B1F9A19F5E61373E686DCF3405#lc=ListOffers-Score0-8
Trabajo Desde Casa Desarrollador de Software Java / Ref. 0003,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-de-software-java-ref-0003-en-lima-C68C4E17072F737061373E686DCF3405#lc=ListOffers-Score0-9
Work From Home Flutter Developer / Ref. 0490,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-flutter-developer-ref-0490-en-lima-84EF42F0F29B058E61373E686DCF3405#lc=ListOffers-Score0-10
Trabajo Desde Casa Desarrollador Node Junior/MidLevel / Ref. 0111,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-node-juniormidlevel-ref-0111-en-piura-09C438E641A00DEC61373E686DCF3405#lc=ListOffers-Score0-11
Work From Home Junior Backend Developer (Node.js) / Ref. 0111,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-backend-developer-nodejs-ref-0111-en-piura-611EDEF98DE7427961373E686DCF3405#lc=ListOffers-Score0-12
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet,NA,Perú,NA,NA,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-home-office-te-entregamos-equiposcomisiones-ilimitadas-en-lima-463A92F20073506461373E686DCF3405#lc=ListOffers-Score0-13
Técnico Electrónico,QUE TAL COMPRA DEL PERU S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lima-0F3B11EBB98267A961373E686DCF3405#lc=ListOffers-Score0-14
Técnico Electrónico Junior / ATE,Quality Products,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-junior-ate-en-ate-D88B9A25408FE9EC61373E686DCF3405#lc=ListOffers-Score0-15
"Gana más de S/.1500 Asesor de ventas Internet Claro Hogar / Lima Sur/ Chorrillos,Ves,Sjm,Vmt,Surco",Overall Strategy,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-mas-de-s1500-asesor-de-ventas-internet-claro-hogar-lima-sur-chorrillosvessjmvmtsurco-planilla-completa-movilidad-comisiones-en-san-juan-de-miraflores-919027B9D3A0235261373E686DCF3405#lc=ListOffers-Score0-16
"Promotor de ventas Internet Claro hogar / Edificios y Condominios– Lince, Jesús María, Pueblo Libre",Overall Strategy,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-promotor-de-ventas-internet-claro-hogar-edificios-y-condominios-lince-jesus-maria-pueblo-libre-planilla-completa-movilidad-comisiones-en-lima-BB2AF840D910B9C861373E686DCF3405#lc=ListOffers-Score0-17
Trabajo Desde Casa Desarrollador Angular Junior / Ref. 0615,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-angular-junior-ref-0615-en-piura-891B3D67EAB1EA7C61373E686DCF3405#lc=ListOffers-Score0-18
Work From Home Java Spring Boot Junior Developer / Ref. 0003,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-java-spring-boot-junior-developer-ref-0003-en-piura-30606C08EE65B60261373E686DCF3405#lc=ListOffers-Score0-19
Trabajo Desde Casa Golang Developer / Ref. 0138,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-golang-developer-ref-0138-en-piura-C7514891E3F4C28761373E686DCF3405#lc=ListOffers-Score0-0
Ejecutivo de Ventas de Internet / Entel Perú / Ruc20/ Planilla + Comisiones Ilimitadas + Incentivos.,GRUPO BLMG SAC,Perú,NA,NA,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-de-internet-entel-peru-ruc20-planilla-comisiones-ilimitadas-incentivos-en-cusco-45A9DBBE7330AF3661373E686DCF3405#lc=ListOffers-Score0-1
Trabajo Desde Casa Desarrollador Node Backend / Ref. 0111,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-node-backend-ref-0111-en-san-isidro-0D5283ACAE8B990861373E686DCF3405#lc=ListOffers-Score0-2
Work From Home Junior .NET Developer / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-net-developer-ref-0001-en-san-isidro-1AB08959FA9DFBFA61373E686DCF3405#lc=ListOffers-Score0-3
Trabajo Desde Casa Desarrollador Java Backend / Ref. 0003,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-java-backend-ref-0003-en-san-isidro-71717B4DA40C487C61373E686DCF3405#lc=ListOffers-Score0-4
Work From Home Fullstack Node + Nest + React Developer / Ref. 0111,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-fullstack-node-nest-react-developer-ref-0111-en-san-isidro-5133E04544A3653561373E686DCF3405#lc=ListOffers-Score0-5
Trabajo Desde Casa Desarrollador Kotlin / Ref. 0271,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-kotlin-ref-0271-en-chimbote-EC78D1569CDE64B061373E686DCF3405#lc=ListOffers-Score0-6
Trabajo Desde Casa Desarrollador iOS Junior / Ref. 0047,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-ios-junior-ref-0047-en-chimbote-6CD176DD7770D2E661373E686DCF3405#lc=ListOffers-Score0-7
Work From Home Junior Java Developer / Ref. 0003,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-java-developer-ref-0003-en-pucallpa-1C7DB9D04F0C46CD61373E686DCF3405#lc=ListOffers-Score0-8
Work From Home Junior Front End React Developer / Ref. 0169,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-front-end-react-developer-ref-0169-en-pucallpa-AA9F449B962EB9DB61373E686DCF3405#lc=ListOffers-Score0-9
Trabajo Desde Casa Desarrollador PHP / Ref. 0021,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-php-ref-0021-en-trujillo-C8701A3BB0B01D6261373E686DCF3405#lc=ListOffers-Score0-10
Trabajo Desde Casa Desarrollador Fullstack Node + Nest + React / Ref. 0111,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-fullstack-node-nest-react-ref-0111-en-chiclayo-2CFE208880AB4A6161373E686DCF3405#lc=ListOffers-Score0-11
Work From Home Node.js Junior Developer / Ref. 0111,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-nodejs-junior-developer-ref-0111-en-arequipa-3B4DC774874559EA61373E686DCF3405#lc=ListOffers-Score0-12
Trabajo Desde Casa Desarrollador Java / Ref. 0003,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-java-ref-0003-en-arequipa-32AE44C5885C6D4261373E686DCF3405#lc=ListOffers-Score0-13
Técnico de mantenimiento Electrónico  / Planta Industrial Cercado de Lima,SMI,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electronico--planta-industrial-cercado-de-lima-alimentacion-cubierta-y-planilla-completa-en-lima-C349E401585560B161373E686DCF3405#lc=ListOffers-Score0-14
instalador técnico,GIGATECH SERVICIOS GENERALES S.A.C.,Perú,NA,NA,"S/. 1.300,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-instalador-tecnico-internet-en-fibra-optica-en-huanuco-F646240ACED572B361373E686DCF3405#lc=ListOffers-Score0-15
Work From Home Full Stack Developer (React + Node) / Ref. 0111,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-full-stack-developer-react-node-ref-0111-en-cusco-49DE36F1DA81047561373E686DCF3405#lc=ListOffers-Score0-16
Trabajo Desde Casa Desarrollador Fullstack Android / Ref. 0046,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-fullstack-android-ref-0046-en-cusco-DEF14B2A0C8F6F6A61373E686DCF3405#lc=ListOffers-Score0-17
Work From Home Full Stack Developer (ReactJS + .NET) / Ref. 0001,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-full-stack-developer-reactjs-net-ref-0001-en-santiago-de-surco-525455B5850065DE61373E686DCF3405#lc=ListOffers-Score0-18
Analista Programador / Sector Logístico / Lince,ANDES EXPRESS S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-sector-logistico-lince-disponibilidad-inmediata-en-lince-0A18268CCEC0D49B61373E686DCF3405#lc=ListOffers-Score0-19
Trabajo Desde Casa Desarrollador Frontend Junior / Ref. 0054,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-frontend-junior-ref-0054-en-cajamarca-22321A1E95F1581561373E686DCF3405#lc=ListOffers-Score0-0
Work From Home Mobile NativeScript Developer Senior / Ref. 0446,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-mobile-nativescript-developer-senior-ref-0446-en-tacna-25AD40FB867EEA6961373E686DCF3405#lc=ListOffers-Score0-1
Work From Home Node Fullstack Developer / Ref. 0111,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-node-fullstack-developer-ref-0111-en-huancane-45D2DEECF9C6F33161373E686DCF3405#lc=ListOffers-Score0-2
Work From Home Junior Frontend Developer / Ref. 0054,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-frontend-developer-ref-0054-en-lince-84B0140EEB29957461373E686DCF3405#lc=ListOffers-Score0-3
Ejecutivo de Ventas en Planilla Chiclayo  / Win Internet  / Sueldo + Comisiones + Movilidad + Bonos.,GRUPO BLMG SAC,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-en-planilla-chiclayo--win-internet--sueldo-comisiones-movilidad-bonos-en-chiclayo-613D27298D120A4761373E686DCF3405#lc=ListOffers-Score0-4
Plaza Chiclayo  / Vendedores en Planilla / Win Internet  / Sueldo + Comisiones + Movilidad + Bonos.,GRUPO BLMG SAC,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-plaza-chiclayo--vendedores-en-planilla-win-internet--sueldo-comisiones-movilidad-bonos-en-chiclayo-E489FF844336081961373E686DCF3405#lc=ListOffers-Score0-5
Analista Senior de Sistema Integrado de Gestión,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-sistema-integrado-de-gestion-en-lima-3911CF2BC009911861373E686DCF3405#lc=ListOffers-Score0-6
Ejecutivo de Ventas Portabilidad Internet B2B San Isidro,FORZA BUSINESS CORP E.I.R.L.,Perú,NA,NA,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-portabilidad-internet-b2b-san-isidro-planilla-completasueldo-fijocomisiones-ilimitadasbonosmovilidad-sede-san-isidro-en-san-isidro-433EF441B3B6C16A61373E686DCF3405#lc=ListOffers-Score0-7
Atencion al Cliente WIN Internet Turno mañana Rango 7am a 6pm / Presencial Santa Anita,Atento Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-atencion-al-cliente-win-internet-turno-manana-rango-7am-a-6pm-presencial-santa-anita-planilla-completa-en-santa-anita-F6A849DC79430F2261373E686DCF3405#lc=ListOffers-Score0-8
Ayudante Perforista DDH,Consorcio JM SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ayudante-perforista-ddh-sistema-atipico-en-arequipa-51C227869514A17361373E686DCF3405#lc=ListOffers-Score0-9
Perforista DDH,Consorcio JM SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-perforista-ddh-sistema-atipico-en-arequipa-EC0765E3DB82A1AB61373E686DCF3405#lc=ListOffers-Score0-10
Asesor de ventas de Internet Movistar / Proceso inmediato,Digital Max,Perú,NA,NA,"S/. 1.530,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-de-internet-movistar-proceso-inmediato-sueldo-de-s1130-movilidad-s-400-planilla-desde-el-dia-1-lima-norte-en-los-olivos-0592A4DF3D43719261373E686DCF3405#lc=ListOffers-Score0-11
Asesor de ventas de Internet Movistar / Proceso inmediato/ Lima Centro,Digital Max,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-de-internet-movistar-proceso-inmediato-lima-centro-sueldo-de-s1130-movilidad-s-400-planilla-desde-el-dia-1-lima-centro-en-lince-3FC9919864E4F0C861373E686DCF3405#lc=ListOffers-Score0-12
Analista programador NET CORE,NA,Perú,NA,NA,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-net-core-en-santiago-de-surco-8A2F16153201059B61373E686DCF3405#lc=ListOffers-Score0-13
Analista programador/a de sistemas  SAP Bussiness One Lurin,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-sap-bussiness-one-lurin-en-lima-1EE550DF51CEF4F761373E686DCF3405#lc=ListOffers-Score0-14
Analista de Sistema Integrado de Gestión,Grupo Perú Alfa,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistema-integrado-de-gestion-san-juan-de-lurigancho-en-san-juan-de-lurigancho-BDEDE47F957F82C361373E686DCF3405#lc=ListOffers-Score0-15
Internet win / Soporte Técnico / Full time / Presencial Santa Anita,Atento Perú,Perú,NA,NA,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-internet-win-soporte-tecnico-full-time-presencial-santa-anita-en-santa-anita-4377A3445D45D23A61373E686DCF3405#lc=ListOffers-Score0-16
Técnico Electrónico / Huacho,Redondos S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-huacho-en-lima-DB626427A1C23C9D61373E686DCF3405#lc=ListOffers-Score0-17
Home Office !! Desde Casa / Damos Laptop + Internet / Bono de Luz / Descansa Domingos,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-home-office-desde-casa-damos-laptop-internet-bono-de-luz-descansa-domingos-planilla-completa-en-lima-891F19F8A86720BC61373E686DCF3405#lc=ListOffers-Score0-18
Tornero CNC,JFARGO S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tornero-cnc-programador-y-operador-en-comas-FDE26E293F7CD5DB61373E686DCF3405#lc=ListOffers-Score0-19
Ingeniero de Sistemas con Dominio del Software Arduino,NA,Perú,NA,Presencial y remoto,"S/. 500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-sistemas-con-dominio-del-software-arduino-part-time-en-san-miguel-344910EBF363A68961373E686DCF3405#lc=ListOffers-Score0-0
Desarrollador de Software Jr.,V&V SOLUCIONES,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-de-software-jr-presencial-san-isidro-en-san-isidro-FF87FB8D2DC66EDB61373E686DCF3405#lc=ListOffers-Score0-1
Trabaja desde CASA!!! Ejecutivos Comerciales C/SIN EXP // Pago de Luz e Internet /Turno tarde,Covisian Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-ejecutivos-comerciales-csin-exp-pago-de-luz-e-internet-turno-tarde-te-brindamos-herramientas-de-trabajo-capacitaciones-cortas-en-lima-5015AC1468FA7B3261373E686DCF3405#lc=ListOffers-Score0-2
Técnico Electrónico,Amcor Flexibles Lima,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lurin-66F55DFC70E51EB461373E686DCF3405#lc=ListOffers-Score0-3
Trabaja desde CASA/ Remoto/ Fidelización/ Tuno Tarde/ Planilla Completa,A365,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-remoto-fidelizacion-tuno-tarde-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-lurin-0D39F8F09C74475161373E686DCF3405#lc=ListOffers-Score0-4
Todo Remoto/ Trabaja desde casa/ Fidelización/ Tuno Tarde/ Planilla Completa,A365,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-todo-remoto-trabaja-desde-casa-fidelizacion-tuno-tarde-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-santa-anita-9DFA1E9723BE37CD61373E686DCF3405#lc=ListOffers-Score0-5
Trabaja desde CASA/ Remoto/ ATC/ Tuno FIJO/ Planilla Completa,A365,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-remoto-atc-tuno-fijo-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-villa-el-salvador-6653805A1EDCC3EF61373E686DCF3405#lc=ListOffers-Score0-6
Electricista / Electrónico,Tejidos San Jacinto S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-electricista-electronico-en-santa-anita-FD97922C0EA68A4261373E686DCF3405#lc=ListOffers-Score0-7
Urgente !! Atencion al Cliente WIN Internet / Presencial en Sede Sta Anita,Atento Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-atencion-al-cliente-win-internet-presencial-en-sede-sta-anita-planilla-completa-en-santa-anita-4122888859558DDF61373E686DCF3405#lc=ListOffers-Score0-8
Analista Programador Fullstack  Sector Seguros,Materia Gris,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-fullstack-sector-seguros-presencial-en-surquillo-DA72B4CE5686FFB161373E686DCF3405#lc=ListOffers-Score0-9
