titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Work From Home Data Analyst / Ref. 1028,BairesDev LLC,NA,NA,NA
Científico de Datos/experiencia en MINA/Titulado/inglés intermedio,Adecco Perú S.A.,NA,NA,NA
Auxiliar de procesamiento de datos/ Excel Intermedio/ San Isidro,Grupo Tawa,NA,NA,NA
Trabajo Desde Casa Analista de Datos de Desarrollo de Negocio / Ref. 0244,BairesDev LLC,NA,NA,NA
Work From Home Applied Data Scientist / Ref. 0960,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Analista de Datos Senior / Ref. 1028,BairesDev LLC,NA,NA,NA
Operador de Base de Datos,Aincrad,NA,NA,NA
Trabajo Desde Casa Científico de Datos Senior / Ref. 0960,BairesDev LLC,NA,NA,NA
Asistente de Operaciones y Base de datos/ Arequipa,Coopac Kori,NA,NA,NA
Asistente BI – SQL Avanzado(automatización datos),Panorama Bpo,NA,NA,NA
Practicante de Administración de base de datos/ Dominio de SQL Intermedio,Biznes Sac,NA,NA,"S/. 1.130,00 (Mensual)"
Analista de Base de Datos / Campañas de ventas Telemarketing (CallCenter),NA,NA,NA,"S/. 2.500,00 (Mensual)"
Analista de datos senior,NA,NA,NA,NA
Operador de Base Datos Oracle / Remoto,NA,NA,NA,"S/. 2.400,00 (Mensual)"
Asistente de análisis de datos y nominas Recursos humanos,Cobraperu S.A.,NA,NA,NA
Analista de Datos / Operaciones,NA,NA,NA,NA
Analista de base de datos con experiencia en gestión,Consorcio LP,NA,Presencial y remoto,"S/. 2.200,00 (Mensual)"
Proyecto Data Analitic,Consorcio LP,NA,Presencial y remoto,"S/. 4.000,00 (Mensual)"
Arquitecto de Datos,Grupo Educa_d,NA,Presencial y remoto,NA
Operador de base datos Oracle / Planilla Completa,GREEN SOLUTIONS GROUP,NA,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Técnico en Computación manejo de Excel Avanzado,Aqa Quimica S.A.,NA,NA,"S/. 1.300,00 (Mensual)"
Trabajo Desde Casa Ingeniero de Datos / Ref. 0339,BairesDev LLC,NA,NA,NA
Analista de Datos y Reportería,A365,NA,NA,"S/. 1.500,00 (Mensual)"
Data Scientist,Grupo San Pablo,NA,NA,NA
Trabajo Desde Casa Ingeniero de Datos / Ref. 0339,BairesDev LLC,NA,NA,NA
Data engineer AWS,Canvia,NA,Presencial y remoto,NA
Data Engineer,Crazy Llama,NA,NA,"S/. 3.000,00 (Mensual)"
Ingeniero de Datos,Entel Connect Center,NA,Presencial y remoto,NA
Analista de Datos / Facilitador(a) de Procesos de Negocio / SAP,Manpower,NA,NA,NA
Asistente de datos,Grupo Vanguard Internacional,NA,NA,NA
Analista de Bases de Datos y Modelado – SQL,Atento Perú,NA,Presencial y remoto,NA
Analista de Automatización y Datos – Python y PySpark,Atento Perú,NA,NA,NA
Administrador de Base de Datos,T-ID SOLUTIONS SAC,NA,Presencial y remoto,NA
Recolector de Datos Informativos para área de Restaurantes Sede San Isidro,GLADCON,NA,NA,"S/. 1.130,00 (Mensual)"
Analista de datos / Business Intelligence,ALMACENES SANTA CLARA,NA,NA,NA
Analista de Datos en Atención al Cliente (Área de Marketing),Dreams Corporation SAC,NA,NA,"S/. 2.315,00 (Mensual)"
Operador de Base de Datos Oracle/Híbrido/La Victoria,GREEN SOLUTIONS GROUP,NA,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Analista de datos,Proyecto Moda S.A.C,NA,NA,NA
Analista de Datos,SPC DRUGSTORE AND LOGISTICS S.A.C.,NA,NA,NA
Analista de datos,Llamagas,NA,NA,"S/. 3.500,00 (Mensual)"
Promotores de campo para billetera digital,LUCKY SAC,NA,NA,"S/. 2.000,00 (Mensual)"
Administrador de Base de Datos TI,Bitel,NA,NA,NA
Practicante Pre Profesional de Analisis de Datos de Alojamiento,Casa Andina,NA,Presencial y remoto,NA
Analista de Datos de Experiencia del Colaborador / People Analytics,Atento Perú,NA,NA,NA
Arquitecto de Datos Junior,PARQUE DEL RECUERDO,NA,Presencial y remoto,NA
Experto en Gobierno de Datos,PARQUE DEL RECUERDO,NA,Presencial y remoto,NA
Científico de Datos,Adecco Perú S.A.,NA,Presencial y remoto,"S/. 5.500,00 (Mensual)"
Analista de Datos / Con Experiencia en Datos Médicos y Sector Salud,Grupo AUNA,NA,Presencial y remoto,NA
Administrador de bases de datos  TI,NA,NA,NA,NA
Asistente de Finanzas,AGROFRUTOS,NA,NA,NA
Ingeniero de datos / Azure/ San isidro,Los Portales,NA,NA,NA
Ingeniero de Datos e Inteligencia Artificial,NA,NA,NA,NA
Big Data Engineer,NTT DATA,NA,NA,NA
6577 Asistente de Operaciones (Manejo de Power Bi y analisis de base de datos Ancon  Peaje Variante),Grupo Aenza,NA,NA,NA
Operador de Base de Datos Oracle/Híbrido/La Victoria,GREEN SOLUTIONS GROUP,NA,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Analista Programador de Datos (Digitalizacion),Din Automatización SAC,NA,NA,NA
Asistente de compensaciones y manejo de data,NA,NA,NA,NA
Analista de procesamiento de datos/Inglés intermedio/VD Retail Marketing,Grupo Tawa,NA,NA,NA
Asistente de Data Maestra,Lavoro Perú,NA,Presencial y remoto,NA
Analista data y reportería/Consumo masivo/Lunes a viernes/ San Isidro,Manpower,NA,Presencial y remoto,NA
Científico de datos,Grupo Educa_d,NA,Presencial y remoto,"S/. 5.000,00 (Mensual)"
Soporte IT y Análisis de Datos / Presencial / San Isidro,TALENTO GRUPO DC INTERNACIONAL PERU SOCIEDAD ANONIMA CERRADA,NA,NA,NA
Data Engineer,Software Enterprise Services SAC,NA,Presencial y remoto,NA
Cibertec: Docente Tiempo Completo (24hrs) Carrera Administración de Datos,Laureate,NA,NA,NA
Analista de gobierno de datos,Grupo Educa_d,NA,Presencial y remoto,NA
Analista de Datos SAP Business One,Llamagas,NA,NA,"S/. 3.500,00 (Mensual)"
Inspector de Calidad Packing (Análisis de datos),AGRICOLA CERRO PRIETO S.A,NA,NA,NA
Analista Semi Senior de Data Science,Well HR,NA,Presencial y remoto,NA
Analista de Inteligencia de Datos,RECSA PERÚ,NA,NA,NA
Data Analyst CRM,Universidad Peruana Cayetano Heredia,NA,NA,NA
Analista Sr. de Datos de Proyecciones y Planificación de la Oferta,CAMPOSOL S.A.,NA,NA,NA
Asistente de seguridad de la información y datos personales,Casa Andina,NA,NA,NA
Docentes de Ingeniería en Ciencia de Datos / Lima,Universidad Privada del Norte S.A.C.,NA,NA,NA
Docente de Ingeniería en Ciencia de Datos / Sede Trujillo,Universidad Privada del Norte S.A.C.,NA,NA,NA
Analista de datos,Valtx,NA,NA,NA
Asistente de Trade Marketing/Verificación de Datos/San Isidro,Manpower,NA,NA,NA
Analista de datos,Grupo Expro,NA,NA,"S/. 1.500,00 (Mensual)"
Administrador de Base de Datos Oracle (DBA) /Remoto,GREEN SOLUTIONS GROUP,NA,NA,NA
Ingeniero de Datos,Apuesta Total,NA,Presencial y remoto,NA
Analista Bilingüe de Datos y Reportes(Sede Miraflores),TP,NA,Presencial y remoto,NA
Promotor(a) Volante  La Rambla San Borja (Ingresar al aviso para datos de entrevista),Comexa SA,NA,NA,NA
"Vendedor Full Time Callao (Datos de la entrevista, ingresar al aviso))",Comexa SA,NA,NA,NA
Data Engineer,Software Enterprise Services SAC,NA,Presencial y remoto,NA
Analista de datos/Trade MKT(Canal Moderno)/Power BI/Excel/SQL,Overall Strategy,NA,Presencial y remoto,NA
"Asistente de análisis de datos para el área de Bienestar, Clima y Cultura",WIN,NA,Presencial y remoto,NA
"Auxiliar de Almacén (Terminal Portátil de Datos PDT, RF)",Manpower,NA,NA,NA
Vendedor(a) Full Time Tienda Real Plaza Puruchuco (Ingresar al aviso para datos de entrevista),Comexa SA,NA,NA,NA
Analista de datos,SATELITAL TELECOMUNICACIONES,NA,NA,NA
Especialista en Base de Datos Puno,Bigmond Group,NA,NA,NA
Especialista en Base de Datos Puno,Bigmond Group,NA,NA,NA
Especialista de Marketing Digital (Analítica de Datos),NA,NA,Presencial y remoto,NA
"Ingeniero en Administración de Data Center y Redes, Titulado y colegiado",Consutic,NA,NA,"S/. 3.200,00 (Mensual)"
Analista de Sistemas: Base de Datos y Servidores,Distribuidora Edusa SAC,NA,NA,NA
Administrador de Base de Datos Oracle (DBA) /Remoto,GREEN SOLUTIONS GROUP,NA,NA,NA
Ingeniero de Datos,La Calera S.A.C.,NA,NA,NA
Practicante de Data Analytics Sodimac,FALABELLA CORPORATIVO PERÚ,NA,Presencial y remoto,NA
Asistente de Procesamiento de Datos/ Telecomunicaciones/ Remoto,Manpower,NA,NA,NA
Analista de datos comerciales / San Isidro / Planilla completa,Overall Strategy,NA,NA,"S/. 2.500,00 (Mensual)"
Analista de sistemas,Sicobra Perú,NA,NA,NA
Analista de datos,Valtx,NA,NA,NA
Data Scientist,TeamSoft  S.A.C.,NA,NA,NA
Analista de datos,Cobraperu S.A.,NA,NA,NA
Asistente de base de datos,DML TECHNOLOGY,NA,NA,NA
Programación Procesamiento de Datos,CCR CUORE S.A.C.,NA,Presencial y remoto,NA
Analista de Base de Datos / Régimen Minero / Apurimac,Adecco Perú S.A.,NA,NA,NA
Asistente de reclutamiento y seleccion,NEXO GESTION INMOBILIARIA S.A.C.,NA,NA,NA
Data Entry,Centro de investigación IPOR,NA,NA,NA
Analista de datos,G & H & L CONSTRUCCIONES E.I.R.L.,NA,NA,NA
Practicante Pre de Análisis de datos,PQP PERU S.A.C. - PQP PERU,NA,Presencial y remoto,"S/. 1.130,00 (Mensual)"
Analista Integrador de Datos,PROCESSI PERU,NA,NA,NA
Backoffice con experiencia en préstamos por convenios,EXPANSION,NA,NA,"S/. 1.800,00 (Mensual)"
Promotor/a de Venta TV TCL  // Puerto Maldonado Efe y Curacao,Soporte Promocional SAC,NA,NA,"S/. 1.130,00 (Mensual)"
Jefe de Taller  / Chungar,Multicosailor SAC,NA,NA,"S/. 5.000,00 (Mensual)"
Asistente de Análisis de Información,TALENTUS - Consultoría y Formación,NA,NA,NA
Cocinero Hotel Country San Isidro,Los Portales,NA,NA,NA
Analista de Calidad de Semillas/Rubro Agricultura/Callao,Manpower,NA,NA,NA
Asistente Administrativo / Arequipa,Estilos S.R.L.,NA,NA,"S/. 1.200,00 (Mensual)"
Asistente de Análisis e Insights,TALENTUS - Consultoría y Formación,NA,NA,NA
Gestor de Servicios: Tienda Chepen,CAJA TRUJILLO,NA,NA,NA
Impulsador(a) para Lima Sur,Manpower,NA,NA,NA
Gestor de Servicios: Tienda Pedro Ruiz,CAJA TRUJILLO,NA,NA,NA
Impulsador(a) para Canal Tradicional / Ciudad de Dios,Manpower,NA,NA,NA
Impulsador(a) para Lima Centro y Norte,Manpower,NA,NA,NA
Asesor(a) de Créditos Vehiculares/ Rubro Financiero/ Zona Norte,Well HR,NA,NA,NA
Almacenero/a Puente Piedra,UNIVERSIDAD AUTONOMA DEL PERU S.A.C.,NA,NA,"S/. 1.200,00 (Mensual)"
"Responsable de Instalaciones de Networking, Servidores y Desarrollo de Sistemas (Cercado de Lima)",JLV CONSULTORES,NA,NA,NA
Responsable de Instalaciones de Sistemas de Cableado Estructurado (Cercado de Lima),JLV CONSULTORES,NA,NA,NA
Ingeniero Sanitario en Obras Edificación (Cercado de Lima),JLV CONSULTORES,NA,NA,NA
Ingeniero Mecánico Electricista en Obras Edificación (Cercado de Lima),JLV CONSULTORES,NA,NA,NA
Supervisor Ssoma en Obras Edificación (Cercado de Lima),JLV CONSULTORES,NA,NA,NA
Ejecutivo de Ventas  / Ica,Financiera QAPAQ,NA,NA,"S/. 1.130,00 (Mensual)"
Ejecutivo de Ventas / Sueldo Base + Comisiones sin limites,Financiera QAPAQ,NA,NA,NA
Ejecutivo de Ventas / Sueldo Base + Comisiones sin limites,Financiera QAPAQ,NA,NA,NA
Jefe de Supervisión de Obras Edificación (Cercado de Lima),JLV CONSULTORES,NA,NA,"S/. 3.000,00 (Mensual)"
Ejecutivo Banca Pyme BBVA/ sede Iquitos,TRUST CONSULTING,NA,NA,NA
Analista de Servicios Centrales y Activos Fijos,Financiera Confianza,NA,NA,NA
#Trabaja MINI Full! Lunes a Viernes de 6am a 3pm! Fijo S/1400 + Comisiones + Planilla Completa,Grupo Expro,NA,NA,"S/. 1.400,00 (Mensual)"
Asesor  Senior de ventas de prestamos por convenios Cajamarca,EXPANSION,NA,NA,NA
Auxiliar de Planta / Industrias alimentarias,CORPORACION BIOLIFE,NA,NA,"S/. 2.000,00 (Mensual)"
Supervisor de ventas / Asesores de ventas de Campo WOW,SERGAP,NA,NA,NA
Supervisor de ventas / Asesores de ventas de Campo WOW,SERGAP,NA,NA,NA
Supervisor de ventas / Asesores de ventas de Campo WOW,SERGAP,NA,NA,NA
Representante de Ventas /  Aceites y Lubricantes  / Norte Chico,Perufarma S.A.,NA,NA,NA
Representante de Ventas / Cusco / Mayoristas,Perufarma S.A.,NA,NA,NA
Técnico(a) de farmacia,BOTICAS PERU,NA,NA,NA
Repartidor/ingreso inmediato,NA,NA,NA,"S/. 1.025,00 (Mensual)"
Programador de Sistemas Senior,NA,NA,NA,NA
Asesor(a) de Créditos / Asesor(a) de Créditos,Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
Asesor Comercial/ Rubro Servicios Financieros/(Ref: 79916),Manpower,NA,NA,"S/. 1.800,00 (Mensual)"
Auxiliar de Comercial,COBEFAR S.A.C,NA,NA,NA
Supervisor de Calidad,P.A. PERU S.A.C.,NA,NA,NA
Asesor Financiero Santander Puno,Sef Peru Holding SAC,NA,NA,NA
Asistente de Arquitectura,La número 1,NA,NA,NA
Mercaderista / Canal Tradicional Lima Este/ Santa Anita / Ate / SJL,Perufarma S.A.,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor(a) de Negocios / Asesor(a) de Créditos / Nuñoa,Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
Asesor(a) de Créditos Negocios / Ayaviri,Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
Asesor(a) de Negocios / Asesor(a) de Créditos /  Chivay,Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
Asesor(a) de Créditos Negocios / Espinar,Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
Asesor(a) de Negocios / Asesor(a) de Créditos / Asesor(a) Financiero / Oficina Macari,Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
Administrador De Tienda  turnos rotativos,PASTIPAN,NA,NA,NA
Practicante  de Marketing,NA,NA,NA,"S/. 1.200,00 (Mensual)"
Asesor de ventas/ Ingreso inmediato/Ayacucho,NA,NA,NA,"S/. 1.130,00 (Mensual)"
Auxiliar de control de calidad,Quicornac SAC,NA,NA,NA
Practicante Profesional en Ingeniería Industrial,Corporación Rey S.A.,NA,NA,"S/. 1.150,00 (Mensual)"
Ejecutivo Banca Pyme BBVA Arequipa,TRUST CONSULTING,NA,NA,"S/. 4.000,00 (Mensual)"
Asesor(a) de Créditos Negocios / Santa Lucia,Caja Rural de Ahorro y Credito Los Andes S.A.,NA,NA,NA
Chofer de Ambulancia / Paramedico,Grupo San Pablo,NA,NA,NA
Chofer ambulancia / Paramedico,Grupo San Pablo,NA,NA,NA
Administrador De Tienda  turnos rotativos,PASTIPAN,NA,NA,"S/. 2.000,00 (Mensual)"
Analista Programador Senior,CORPORACION BIOFARMACEUTICA S.A.C.,NA,NA,NA
Asistente de Despacho / Ventanilla,LIMAGAS NATURAL PERU S.A.,NA,NA,NA
Cajera Multifuncional,MONTALVO,NA,NA,"S/. 1.400,00 (Mensual)"
Asesor Comercial / Entidad Financiera,Sef Peru Holding SAC,NA,NA,NA
Promotor de Ventas para rubro Financiero,Sef Peru Holding SAC,NA,NA,NA
Promotor de Tiendas,Olva Courier S.A.C.,NA,NA,"S/. 1.130,00 (Mensual)"
Coordinador de Marketing,Grupo San Pablo,NA,NA,NA
Asistente de Contabilidad,PRECOTEX S.A.C.,NA,NA,NA
Cajera  Breña,CITVGRUPO J&J S.A.C.,NA,NA,"S/. 1.300,00 (Mensual)"
Asistente de Planillas (Nóminas),PANORAMA HOGAR & DECORACION,NA,NA,"S/. 1.500,00 (Mensual)"
Jefe(a) de Ventas / Rubro Industrial y Metalmecánica / Disponibilidad para Viajar,Manpower,NA,NA,NA
Jefe de Ventas Masivas/  Canal Call Center  (Chat y Voz) / Ate  / Planilla completa,GRUPO MERPES PERU S.A.C.,NA,NA,"S/. 2.500,00 (Mensual)"
Tecnólogo Médico guardias Banco de Sangre,INTEGRAMEDICA PERU,NA,NA,NA
Jefe de Operaciones,NA,NA,NA,NA
Trabajo Desde Casa Desarrollador Java Junior / Ref. 0003,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Junior Tester / Ref. 0027,BairesDev LLC,NA,NA,NA
Asistente de Operaciones / Arie SJL / Rubro salud,Instituto para el Desarrollo Infantil - ARIE,NA,NA,NA
Trabajo Desde Casa Desarrollador de Software Java / Ref. 0003,BairesDev LLC,NA,NA,NA
Business Intelligence,Grupo Forte sac,NA,NA,NA
Desarrollador Odoo Junior,CONSULTORIA Y ASESORIA EN TECNOLOGIA CONASTEC S.R.L.,NA,Presencial y remoto,NA
Auxiliar Administrativo de Seguros,CONSULTORIA Y ASESORIA EN TECNOLOGIA CONASTEC S.R.L.,NA,Presencial y remoto,"S/. 1.200,00 (Mensual)"
Analista de Calidad / Tarapoto,NA,NA,NA,NA
Técnico Electrónico,QUE TAL COMPRA DEL PERU S.A.C.,NA,NA,NA
Urgente! Atención al cliente (Caja) / Av. El Derby,NA,NA,NA,NA
Asesor (a) Comercial Tiempo completo /Mall Porongoche,Estilos S.R.L.,NA,NA,NA
Auxiliar/Asistente De Reclutamiento Y Selección,Overall Strategy,NA,NA,NA
Trabajo Desde Casa Golang Developer / Ref. 0138,BairesDev LLC,NA,NA,NA
Asistente de marketing,INSTITUTO DE PSICOLOGIA INTEGRAL RIQCHARIY E.I.R.L.,NA,Presencial y remoto,"S/. 1.350,00 (Mensual)"
Back Office/Canales escritos/Banco BBVA/Descansa domingo,Atento Perú,NA,NA,"S/. 1.130,00 (Mensual)"
Analistas de crédito con experiencia / Juliaca,CAJA AREQUIPA,NA,NA,NA
Trabajo Desde Casa Python Developer / Ref. 0071,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Node Backend / Ref. 0111,BairesDev LLC,NA,NA,NA
Ejecutivo de Ventas Call Center Presencial,AMAZON SPECIALTIES S.A.C.,NA,NA,NA
Operador CCTV  Senior con experiencia en investigación o conocimientos en SST 12H Santiago de Surco,Grupo Odisea,NA,NA,"S/. 2.300,00 (Mensual)"
Asistente de Recursos Humanos,FORZA BUSINESS CORP E.I.R.L.,NA,NA,NA
Ejecutiva/o Senior de Post Venta,NA,NA,NA,NA
Trabajo Desde Casa Ingeniero en Redes / Ref. 0044,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Java Backend / Ref. 0003,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Python Tech Lead / Ref. 0071,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Líder Técnico Fullstack Node + Nest + React / Ref. 0111,BairesDev LLC,NA,NA,NA
Analista de Sistemas,TECNIKA SOLUCIONES S.R.L.,NA,Presencial y remoto,"S/. 1.400,00 (Mensual)"
Trabajo Desde Casa Ingeniero PHP / Ref. 0021,BairesDev LLC,NA,NA,NA
Almacenero o Almacenera Full Time Trabaja en adidas,NA,NA,NA,NA
Trabajo Desde Casa Desarrollador PHP / Ref. 0021,BairesDev LLC,NA,NA,NA
Admisionista Hospitalaria,Grupo San Pablo,NA,NA,NA
Trabajo Desde Casa Ingeniero Python / Ref. 0071,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Fullstack Node + Nest + React / Ref. 0111,BairesDev LLC,NA,NA,NA
Asistente Administrativo (Desaguadero),Sharf,NA,NA,"S/. 1.130,00 (Mensual)"
Trabajo Desde Casa Ingeniero Golang / Ref. 0138,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Scrum Master Junior / Ref. 0073,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Java / Ref. 0003,BairesDev LLC,NA,NA,NA
Médico Ocupacional / Unidad Minera,Grupo San Pablo,NA,NA,NA
Asesor financiero tiempo completo Arequipa,NA,NA,NA,NA
Analista Senior de Inteligencia Comercial/ Trade Marketing/ Power BI / Sector Tecnología,Overall Strategy,NA,Presencial y remoto,"S/. 2.400,00 (Mensual)"
Asistente de Administración de Personal,NA,NA,NA,NA
Ejecutivo de Ventas  / Canto Grande,Financiera QAPAQ,NA,NA,"S/. 1.130,00 (Mensual)"
Ejecutivo de Ventas  / Mariscal Caceres,Financiera QAPAQ,NA,NA,"S/. 1.130,00 (Mensual)"
¡T R U J I L L O! Asesor Préstamos Convenios BBVA,NA,NA,NA,NA
Supervisor de Post Cosecha  Cultivo Uva y Arándanos,NA,NA,NA,NA
Trabajo Desde Casa Ingeniero Node / Ref. 0111,BairesDev LLC,NA,NA,NA
¡H U A R A Z! Ejecutivo de Préstamos Personales por Convenio BBVA,NA,NA,NA,NA
Asesor de Ventas / Prestamo por Convenio,Sef Peru Holding SAC,NA,NA,NA
¡C H I C L A Y O! Ejecutivo Préstamos por Convenio BBVA,NA,NA,NA,NA
Trabajo Desde Casa Ingeniero Fullstack Node + Nest + React / Ref. 0111,BairesDev LLC,NA,NA,NA
C A J A M A R C A ¡Jaen!  Ejecutivo Préstamos por Convenio BBVA,NA,NA,NA,NA
C A J A M A R C A ¡Chota!  Ejecutivo Préstamos por Convenio BBVA,NA,NA,NA,NA
C A J A M A R C A ¡San Ignacio!  Ejecutivo Préstamos por Convenio BBVA,NA,NA,NA,NA
Trabajo Desde Casa Desarrollador React Junior/MidLevel / Ref. 0169,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Junior/MidLevel Java / Ref. 0003,BairesDev LLC,NA,NA,NA
Urgente!! Encuestador de Ruta,Adecco Perú S.A.,NA,NA,NA
Trabajo Desde Casa Desarrollador Python Junior / Ref. 0071,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Power BI / Ref. 0221,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Desarrollador Node Junior/MidLevel / Ref. 0111,BairesDev LLC,NA,NA,NA
Trabajo Desde Casa Analista de Capacitación de RH / Ref. 0969,BairesDev LLC,NA,NA,NA
Buscamos tu talento en ventas para Ejecutivos de Venta con o sin experiencia,Sef Peru Holding SAC,NA,NA,NA
Secretaria de Gerencia,CORPORACION ARZOBISPO LOAYZA SOCIEDAD ANONIMA CERRADA,NA,NA,NA
Promotora Educativa,CORPORACION ARZOBISPO LOAYZA SOCIEDAD ANONIMA CERRADA,NA,NA,"S/. 1.500,00 (Mensual)"
Trabajo Desde Casa Desarrollador Angular Junior / Ref. 0615,BairesDev LLC,NA,NA,NA
Analista Bi y/o Comercial de Gestión de Desarrollo Consumo masivo,Overall Strategy,NA,NA,"S/. 3.000,00 (Mensual)"
ingeniero alimentos,NA,NA,NA,NA
Urgente!! Técnicos en Farmacia / Agustino,Grupo Intercorp,NA,NA,"S/. 1.150,00 (Mensual)"
Desarrollador FullStack SemiSenior,INDIGITAL,NA,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Líder Técnico de Desarrollo,INDIGITAL,NA,Presencial y remoto,NA
Operador Soc (a) Junior / Help Desk,INDIGITAL,NA,Presencial y remoto,"S/. 1.130,00 (Mensual)"
planner de proyectos,Delcor Fabricaciones SAC,NA,NA,"S/. 2.000,00 (Mensual)"
Enfermero/a de UCI,Grupo San Pablo,NA,NA,NA
Analista TI / San Borja,NA,NA,NA,NA
Representante médico,NA,NA,NA,"S/. 4.500,00 (Mensual)"
Asesor negocios crédito individual // Analista de créditos ( Categoría Senior),Compartamos Banco,NA,NA,NA
Recepcionista administrativo / Callao,GRUPO METALINDUSTRIAS,NA,NA,NA
Técnico en Farmacia Chincha,Grupo Intercorp,NA,NA,NA
Asesor Comercial Movistar gana desde 2000 soles en Comisiones,Digital Max,NA,Presencial y remoto,NA
Promotor ventas campo / Contrato inmediato,Digital Max,NA,NA,NA
Vendedor Campo Movistar full time C/S experiencia! Fijo +Bono de movilidad +Comisiones,Digital Max,NA,NA,NA
Gestor de atencion/Back office/Banco BBVA/Descansa domingo,Atento Perú,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor Call Center/ Descansa SaBADo y DOMiNGo/ Solo de 6am a 2:45pm/Con o SIN EXP/Gana más de S/1500,Grupo Expro,NA,NA,"S/. 1.500,00 (Mensual)"
Auxiliar de Fabricación de Tintes,Starbrands Group,NA,NA,"S/. 1.130,00 (Mensual)"
Ejecutivo de negocios/ Banca Pyme/  BBVA / Lima centro,TRUST CONSULTING,NA,NA,"S/. 3.500,00 (Mensual)"
Ejecutivo de negocios/  BBVA / Lima centro,NA,NA,NA,NA
Ejecutivo de negocios/  Planilla Bbva,NA,NA,NA,"S/. 3.500,00 (Mensual)"
Ejecutiva de Ventas (Call center / Canales Digitales) / Rubro salud,Instituto para el Desarrollo Infantil - ARIE,NA,NA,NA
Practicante profesional de recursos humanos,NA,NA,NA,"S/. 1.500,00 (Mensual)"
Rigger,San Martin Contratistas Generales S.A,NA,NA,NA
Supervisor(a) de Experiencia al Invitado // Casino Golden Palace,Casino Golden Palace,NA,NA,NA
Practicante Profesional de Contabilidad,Iticsa - Chem Masters del Perú S.A.,NA,NA,"S/. 1.200,00 (Mensual)"
Técnico(a) de farmacia / San Juan de Lurigancho,BOTICAS PERU,NA,NA,NA
Jefe de Auditoría Interna,COOPERATIVA DE AHORRO Y CREDITO VIRGEN DE LAS NIEVES,NA,NA,NA
Asesores de ventas para Banco Scotiabank ¡Urgente!,Sef Peru Holding SAC,NA,NA,NA
Analista de Inteligencia de Negocios/Rubro Outsourcing,NA,NA,NA,"S/. 2.800,00 (Mensual)"
Asesora de Ventas Multifuncional de sedes rotativas mensualmente,Grupo Grameco,NA,NA,"S/. 1.400,00 (Mensual)"
Auxiliar Administrativo,SEKUR,NA,NA,NA
Asesora de Ventas Multifuncional,Grupo Grameco,NA,NA,"S/. 1.400,00 (Mensual)"
Asesora de Ventas Multifuncional de Camacho,Grupo Grameco,NA,NA,"S/. 1.400,00 (Mensual)"
Asesora de Ventas Multifuncional de Fontana,Grupo Grameco,NA,NA,"S/. 1.400,00 (Mensual)"
Asesora de Ventas Multifuncional de sedes rotativas,Grupo Grameco,NA,NA,"S/. 1.400,00 (Mensual)"
Asesora de Ventas de turno tarde de la sede La Marina,Grupo Grameco,NA,NA,"S/. 1.400,00 (Mensual)"
Asesora de Ventas Multifuncional de Corpac,Grupo Grameco,NA,NA,"S/. 1.400,00 (Mensual)"
Asistente de Recursos Humanos,Fonbienes Peru EAFC S.A..,NA,NA,NA
Agente de seguridad  La Victoria  Gamarra,Swiss Capitals Group,NA,NA,NA
Asistente de ventas,ALFREDO PIMENTEL SEVILLA S.A.,NA,NA,NA
Coordinador de Operaciones de Exportación,GDL PERU SAC,NA,NA,NA
Higienista Ocupacional / Unidad Minera,Grupo San Pablo,NA,NA,NA
Operador de Grúa Certificado,Consorcio JM SAC,NA,NA,NA
Promotor de fibra óptica Atas comisiones Chorrillos Sjm Vmt,Salesland Pacífico,NA,Presencial y remoto,NA
Callao!! Ejecutivo de ventas Fibra óptica,Salesland Pacífico,NA,NA,NA
Asistente de Sostenibilidad y SIG San Borja Presencial,Pulso Corporación Médica,NA,NA,"S/. 1.200,00 (Mensual)"
Analista de Marketing Retail Arequipa,Estilos S.R.L.,NA,NA,NA
Practicante de Inteligencia de Negocios (Recién Egresados),Manpower,NA,Presencial y remoto,NA
