puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Técnico Electrónico Electricista,Noriplay,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lima-F7AB6F65EBE05E4F61373E686DCF3405#lc=ListOffers-Score0-19
Técnico Electrónico Electricista,,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electricista-administrativo-sistema-contra-incendios-en-san-isidro-CC04E7939F6ABDC161373E686DCF3405#lc=ListOffers-Score0-3
Técnico Electrónico Electricista,Grupo Pionier,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-industrial-sede-campoy-sjl-en-san-juan-de-lurigancho-C724006E3E0D46E161373E686DCF3405#lc=ListOffers-Score0-17
Técnico Electrónico Electricista,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-horno-tecnico-electricista-controlista-de-procesos-industriales-electronico-en-carabayllo-A2FFDCA1BCE2910B61373E686DCF3405#lc=ListOffers-Score0-0
Técnico Electrónico Electricista,Redondos S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-huacho-en-lima-DB626427A1C23C9D61373E686DCF3405#lc=ListOffers-Score0-17
Técnico Electrónico Electricista,SOLUCIONES NAYRA S.A,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-mina-en-santiago-de-surco-730BD63AA01F6B1861373E686DCF3405#lc=ListOffers-Score0-12
Técnico Electrónico Electricista,A2THINK S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-y-afines-en-comas-B9504DFE90E0695561373E686DCF3405#lc=ListOffers-Score0-5
Técnico Electrónico Electricista,Infraenercom S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-electronico-telecomunicaciones-full-time-en-lince-10A8105D3B1ED62561373E686DCF3405#lc=ListOffers-Score0-14
Técnico Electrónico Electricista,COMERCIALIZADORA & DISTRIBUIDORA LIL PAB S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-instalaciones-de-cable-telefonia-e-internet-para-lima-en-villa-el-salvador-ADF3A498860A68AE61373E686DCF3405#lc=ListOffers-Score0-15
Técnico Electrónico Electricista,Oben Group,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-lurin-en-lurin-A4898367609C6F5661373E686DCF3405#lc=ListOffers-Score0-6
Técnico Electrónico Electricista,PAZ LABORATORIOS S.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-yo-electrico-en-mantto-equipos-de-laboratorio-monitoreo-ambientalocupacional-ciudad-arequipa-en-yanahuara-065C3F7316DB3A3B61373E686DCF3405#lc=ListOffers-Score0-14
Técnico Electrónico Electricista,Donosti SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-tecnico-electronico-en-la-victoria-7EA9DA05AD5CF68861373E686DCF3405#lc=ListOffers-Score0-19
Técnico Electrónico Electricista,CONSTRUCCIONES Y REPRESENTACIONES TOLENTINO S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-o-electricista-experiencia-en-plantas-industriales-en-ate-E90EA084F6C1A48461373E686DCF3405#lc=ListOffers-Score0-5
Técnico Electrónico Electricista,HUAQUIAN S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-para-reparacion-egresado-de-senati-idat-o-tecsup-en-lima-39DCA449E7DE6DAB61373E686DCF3405#lc=ListOffers-Score0-10
Técnico Electrónico Electricista,Imex Peruvian S.A.C,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-lima-para-san-martin-de-porres-en-san-martin-de-porres-3CC73D0A412D3FDD61373E686DCF3405#lc=ListOffers-Score0-0
Técnico Electrónico Electricista,Corporación de Industrias Plásticas S. A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-zona-lima-sur-en-san-juan-de-miraflores-399B8B5F2B31C6E161373E686DCF3405#lc=ListOffers-Score0-17
Técnico Electrónico Electricista,CAMPOSOL S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-chao-en-chao-F6EB3F0E1C27FBAD61373E686DCF3405#lc=ListOffers-Score0-7
Técnico Electrónico Electricista,Corporación de Industrias Plásticas S. A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-junior-pucusana-zona-sur-pucusana-zona-sur-en-pucusana-95BE891F0AE048A861373E686DCF3405#lc=ListOffers-Score0-16
Técnico Electrónico Electricista,Trupal S.A.,Perú,,,1800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-de-mantenimiento-el-agustino-en-lurigancho-64664C935EA9519261373E686DCF3405#lc=ListOffers-Score0-14
Técnico Electrónico Electricista,Inversiones San Gabriel S.A.,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-egresado-auxiliar-de-tecnico-de-electricista-o-electronico-en-lurin-1EFFF5F76D404F2161373E686DCF3405#lc=ListOffers-Score0-0
Técnico Electrónico Electricista,High Techno World,Perú,,,1400.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-mv-electronic-en-brena-9BF93E32054879F961373E686DCF3405#lc=ListOffers-Score0-13
Técnico Electrónico Electricista,Amcor Flexibles Lima,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lurin-26F66188CFE8B7ED61373E686DCF3405#lc=ListOffers-Score0-12
Técnico Electrónico Electricista,Instrumentos y Sistemas E.I.R.L.,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-surquillo-en-surquillo-19334F587672D45D61373E686DCF3405#lc=ListOffers-Score0-18
Técnico Electrónico Electricista,Grupo Intercorp,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electricista-electronico-o-mecatronico-villa-el-salvador-en-villa-el-salvador-4518685AC6EABBF661373E686DCF3405#lc=ListOffers-Score0-17
Técnico Electrónico Electricista,CHUGNAS LUPUCHI CARLOS EDUARDO,Perú,,,1300.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-pueblo-libre-E8903194FF62D7BF61373E686DCF3405#lc=ListOffers-Score0-15
Técnico Electrónico Electricista,LITHIUM POWER SOLUTIONS S.A.C.,Perú,,,1400.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronica-en-san-miguel-6028A3B406A27B0F61373E686DCF3405#lc=ListOffers-Score0-10
Técnico Electrónico Electricista,Grupo Pacasmayo,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-pacasmayo-1178CF746645F02561373E686DCF3405#lc=ListOffers-Score0-7
Técnico Electrónico Electricista,A & S SYSTEMS CONTROL S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-alarma-y-deteccion-daci-en-san-juan-de-lurigancho-C79F256A3E2DB57B61373E686DCF3405#lc=ListOffers-Score0-19
Técnico Electrónico Electricista,Intellisoft S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-lima-200EA320EEA016F561373E686DCF3405#lc=ListOffers-Score0-0
Técnico Electrónico Electricista,INDIGITAL,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-tecnico-de-desarrollo-proyecto-recibo-por-honorarios-en-barranco-672F6EB7A922445C61373E686DCF3405#lc=ListOffers-Score3-6
Técnico Electrónico Electricista,,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-puerto-maldonado-en-tambopata-71B8F087D6A3162161373E686DCF3405#lc=ListOffers-Score0-3
Técnico Electrónico Electricista,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-huaral-en-huaral-8C425820DF962C7961373E686DCF3405#lc=ListOffers-Score0-1
Técnico Electrónico Electricista,TESLA GROUP,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-electricista-en-trujillo-C1261904745A239D61373E686DCF3405#lc=ListOffers-Score0-18
Técnico Electrónico Electricista,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electronico-huaral-en-huaral-5A3507745609CC0661373E686DCF3405#lc=ListOffers-Score0-2
Técnico Electrónico Electricista,Corporación de Industrias Plásticas S. A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-sede-ate-en-ate-22E7653292E0C9B661373E686DCF3405#lc=ListOffers-Score0-1
Técnico Electrónico Electricista,Adecco Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-sat-en-san-isidro-323416DB2CD6CCD261373E686DCF3405#lc=ListOffers-Score0-19
Técnico Electrónico Electricista,C&E CONTROL ELECTRIC SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-instrumentista-industrial-con-experiencia-en-compresores-de-aire-en-villa-maria-del-triunfo-E4B22201F05590AC61373E686DCF3405#lc=ListOffers-Score0-13
Técnico Electrónico Electricista,Adecco Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-sensoresradares-en-san-isidro-60B87E89E9EEC6AE61373E686DCF3405#lc=ListOffers-Score0-0
Técnico Electrónico Electricista,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-comercio-electronico-en-lima-7D53F9D8EB2524BA61373E686DCF3405#lc=ListOffers-Score0-10
Técnico Electrónico Electricista,ACS SOLUTIONS PERU S.A.,Perú,,,1800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-mantenimiento-recaudo-electronico-buses-corredores-complementarios-en-san-isidro-D1F442DCD591E9E161373E686DCF3405#lc=ListOffers-Score0-9
Técnico Electrónico Electricista,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-tecnico-tacna-en-lima-52072A850B6009C861373E686DCF3405#lc=ListOffers-Score3-0
Técnico Electrónico Electricista,Refriservis SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-servicios-generales-electricista-electronico-con-experiencia-de-6-meses-en-lima-8CA8C31D6A0E326761373E686DCF3405#lc=ListOffers-Score0-7
Agile Tech Lead,BairesDev LLC,Perú,,,40000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-devopssre-engineer-ref-0121-en-lima-E4B6737493355F8161373E686DCF3405#lc=ListOffers-Score0-13
Agile Tech Lead,Caja Rural de Ahorro y Credito Los Andes S.A.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agile-tech-lead-lima-en-miraflores-FD24F9D13396B47161373E686DCF3405#lc=ListOffers-Score3-4
Agile Tech Lead,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tech-lead-en-lima-4FE3594BE8AB69C661373E686DCF3405#lc=ListOffers-Score3-3
Agile Tech Lead,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-devops-tech-lead-ref-0121-en-chimbote-DDB9D799E19739B561373E686DCF3405#lc=ListOffers-Score0-16
Agile Tech Lead,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-devops-tech-lead-ref-0121-en-chicla-EA15385D95B9587D61373E686DCF3405#lc=ListOffers-Score0-3
Agile Tech Lead,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-senior-devops-id-ref-0121-en-chiclayo-0941B506BC31D25F61373E686DCF3405#lc=ListOffers-Score0-7
Agile Tech Lead,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-devops-ref-0121s-en-huaral-616B9CCA8026A46161373E686DCF3405#lc=ListOffers-Score0-19
Agile Tech Lead,Crazy Llama,Perú,,,3000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-devops-presencial-en-miraflores-F1F70FCE3B202F7761373E686DCF3405#lc=ListOffers-Score3-9
Agile Tech Lead,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-devops-manager-ref-0121-en-concepcion-CE3DE8C21F66D21061373E686DCF3405#lc=ListOffers-Score0-18
Agile Tech Lead,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-devops-rd-ref-0121-en-trujillo-4F71F602C82B47F661373E686DCF3405#lc=ListOffers-Score0-12
Ingeniero Diseño Eléctrico,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-en-analisis-senior-ref-0960-en-ica-7948AC9029D8054461373E686DCF3405#lc=ListOffers-Score3-6
Ingeniero Diseño Eléctrico,ARLA & ASOCIADOS S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-software-practicante-en-chincha-alta-95112B4E09CF836761373E686DCF3405#lc=ListOffers-Score3-8
Ingeniero Diseño Eléctrico,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-etl-ref-0339-en-lima-1A3E376A8F7A0BD861373E686DCF3405#lc=ListOffers-Score3-16
Ingeniero Diseño Eléctrico,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-etl-ref-0339-en-san-isidro-8831153F0867EB8061373E686DCF3405#lc=ListOffers-Score3-5
Ingeniero Diseño Eléctrico,Apuesta Total,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-cloud-en-lima-C3C69B9750D8060161373E686DCF3405#lc=ListOffers-Score3-13
Ingeniero Diseño Eléctrico,PROYECTOS LA PATAGONIA SOCIEDAD ANONIMA CERRADA - PROYECTOS LA PATAGONIA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-costos-y-productividad-minera-subterranea-sistema-atipico-en-huaranchal-A625357EAB341B9561373E686DCF3405#lc=ListOffers-Score0-2
Ingeniero Diseño Eléctrico,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-fiabilidad-de-sitio-ref-0966-en-chimbote-895A0FB8F4AD5EE861373E686DCF3405#lc=ListOffers-Score0-11
Ingeniero Diseño Eléctrico,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-costos-y-presupuestos-rubro-mineria-puno-en-puno-ECF2E8CB2A710B3161373E686DCF3405#lc=ListOffers-Score3-15
Ingeniero Diseño Eléctrico,SOLUTIONS POWER SYSTEM,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-diseno-electrico-con-2-anos-de-experiencia-en-lima-0BF77C65BAE5375861373E686DCF3405#lc=ListOffers-Score0-13
Ingeniero Diseño Eléctrico,Grupo Educa_d,Perú,,Presencial y remoto,5000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-machine-learning-en-santiago-de-surco-958C867FE4F4CA6961373E686DCF3405#lc=ListOffers-Score3-9
Ingeniero Diseño Eléctrico,BairesDev LLC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-etl-ref-0339-en-cusco-64EE46525783243661373E686DCF3405#lc=ListOffers-Score3-15
Ingeniero Diseño Eléctrico,OLC Ingenieros EIRL,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-electronico-pre-y-post-venta-en-santiago-de-surco-13219C1C99F6774261373E686DCF3405#lc=ListOffers-Score0-13
Ingeniero Diseño Eléctrico,Green Group Pe Sac,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-campo-tecnico-de-campo-lima-empresa-medioambiente-en-lima-278016891240357161373E686DCF3405#lc=ListOffers-Score3-16
Ingeniero Diseño Eléctrico,DB CONSTRUCCIONES Y SERVICIOS E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingenieroa-residente-de-obra-en-trujillo-DB164CB816DE88C961373E686DCF3405#lc=ListOffers-Score0-5
Ingeniero Diseño Eléctrico,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-costos-y-presupuestos-rubro-mineria-puno-en-puno-F3DE685DFC28BA6461373E686DCF3405#lc=ListOffers-Score3-3
Ingeniero Diseño Eléctrico,Manpower,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-costos-y-presupuestos-rubro-mineria-lima-en-lima-A99FC996290C24BF61373E686DCF3405#lc=ListOffers-Score3-2
Ejecutivo Comercial B2B,GRUPO BLMG SAC,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-en-planilla-chiclayo--win-internet--sueldo-comisiones-movilidad-bonos-en-chiclayo-613D27298D120A4761373E686DCF3405#lc=ListOffers-Score0-4
Ejecutivo Comercial B2B,,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-de-ventas-ejecutivoa-de-ventas-servicios-de-internet-y-moviles-en-san-borja-en-san-borja-548A50F2C2BE231061373E686DCF3405#lc=ListOffers-Score0-8
Ejecutivo Comercial B2B,GRUPO BLMG SAC,Perú,,,1200.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-de-internet-entel-peru-ruc20-planilla-comisiones-ilimitadas-incentivos-en-cusco-45A9DBBE7330AF3661373E686DCF3405#lc=ListOffers-Score0-1
Ejecutivo Comercial B2B,Giga Fibra SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-digital-internet-fibra-optica-sueldo-fijo-comisiones-ilimitadas-eps-movilidad-en-arequipa-405FDFCB70BB03A661373E686DCF3405#lc=ListOffers-Score0-13
Ejecutivo Comercial B2B,Centro Nacional de Servicios - CNS,Perú,,Presencial y remoto,1699.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-service-desk-con-experiencia-en-software-aranda-disponibilidad-en-turnos-rotativos-en-lince-C76C1DE07065646D61373E686DCF3405#lc=ListOffers-Score0-8
Ejecutivo Comercial B2B,Giga Fibra SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-de-campo-internet-fibra-optica-mas-de-1300-comisiones-ilimitadas-eps-movilidad-en-arequipa-51E897E8B5673C0C61373E686DCF3405#lc=ListOffers-Score0-16
Ejecutivo Comercial B2B,GRUPO BLMG SAC,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-plaza-chiclayo--vendedores-en-planilla-win-internet--sueldo-comisiones-movilidad-bonos-en-chiclayo-E489FF844336081961373E686DCF3405#lc=ListOffers-Score0-5
Ejecutivo Comercial B2B,Bitel,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-con-nosotros-tecnico-infraestructura-bitel-instalacion-internet-de-fibra-lima-norte-en-independencia-7E204F499D18BBC261373E686DCF3405#lc=ListOffers-Score0-2
Ejecutivo Comercial B2B,EXCELSIUS,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-ventas-software-y-soluciones-tecnologicas-en-santiago-de-surco-FA7707BF9CAEC5FE61373E686DCF3405#lc=ListOffers-Score0-9
Ejecutivo Comercial B2B,ZAVALETA MORON BRAYAN MILKO,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-ventas-servicios-de-internet-y-moviles-en-san-borja-en-san-borja-BC64DB3F9030E87B61373E686DCF3405#lc=ListOffers-Score0-18
Ejecutivo Comercial B2B,,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-comercial-b2b-internet-fibra-optica-en-santa-anita-B676B2FAB95FE31F61373E686DCF3405#lc=ListOffers-Score0-12
Ejecutivo Comercial B2B,MEGA RED OPTICA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-instalacion-de-internet-fibra-optica-y-cable-motorizado-con-licencia-de-moto-en-comas-CEC14A996304BBC861373E686DCF3405#lc=ListOffers-Score0-16
Ejecutivo Comercial B2B,FORZA BUSINESS CORP E.I.R.L.,Perú,,,1200.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-portabilidad-internet-b2b-san-isidro-planilla-completasueldo-fijocomisiones-ilimitadasbonosmovilidad-sede-san-isidro-en-san-isidro-433EF441B3B6C16A61373E686DCF3405#lc=ListOffers-Score0-7
Ejecutivo Comercial B2B,Salesland Pacífico,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chorrillos-sjm-venta-de-i-internet-fibra-optica-en-lima-8DE910F0C3799EB661373E686DCF3405#lc=ListOffers-Score0-9
Ejecutivo Comercial B2B,CA Sistemas Empresariales SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivoa-de-ventas-freelance-soluciones-de-software-para-recursos-humanos-en-surco-53A3269BBB240A7861373E686DCF3405#lc=ListOffers-Score0-14
Analista Programador Sistemas,SECURITAS SAC,Perú,,,2600.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-conductor-de-camioneta-con-conocimiento-de-sistemas-electricos-14x7-tecnico-electrico-o-electronico-en-cajamarca-08D5B9F3E290397761373E686DCF3405#lc=ListOffers-Score0-3
Analista Programador Sistemas,Cormei Contratistas Generales SAC,Perú,,,3000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-sap-bussiness-one-en-chorrillos-FAE8F77823E1821B61373E686DCF3405#lc=ListOffers-Score0-16
Analista Programador Sistemas,Universidad Privada del Norte S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docentes-de-ingenieria-de-sistemas-software-sede-trujillo-en-trujillo-96F0702D63D5202561373E686DCF3405#lc=ListOffers-Score0-14
Analista Programador Sistemas,Universidad Privada del Norte S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docentes-de-ingenieria-de-sistemas-software-lima-en-lima-F5D00DFAD0D1525D61373E686DCF3405#lc=ListOffers-Score0-3
Analista Programador Sistemas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-sistemas-software-net-en-lince-90711EC97269B8AF61373E686DCF3405#lc=ListOffers-Score0-19
Analista Programador Sistemas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-sap-bussiness-one-lurin-en-lima-1EE550DF51CEF4F761373E686DCF3405#lc=ListOffers-Score0-14
Analista Programador Sistemas,LADRILLOS LARK,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programadora-de-sistemas-lima-norte-en-puente-piedra-D3B4F4982294390B61373E686DCF3405#lc=ListOffers-Score0-5
Analista Programador Sistemas,,Perú,,Presencial y remoto,500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-sistemas-con-dominio-del-software-arduino-part-time-en-san-miguel-344910EBF363A68961373E686DCF3405#lc=ListOffers-Score0-0
Analista Programador Sistemas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-sistemas-callao-disponibilidad-inmediata-en-bellavista-201BDF63BB6B1BDC61373E686DCF3405#lc=ListOffers-Score0-1
Analista Programador Sistemas,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-sistemas-senior-en-santa-anita-D5183A31F1822C7B61373E686DCF3405#lc=ListOffers-Score0-14
Analista Programador Sistemas,Hilandería de Algodón Peruano S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-programador-de-sistemas-experiencia-en-empresas-industriales-en-san-juan-de-lurigancho-A3449F554DC8440E61373E686DCF3405#lc=ListOffers-Score0-10
Analista Programador Sistemas,Miscon Group,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-parque-porcino-ventanilla-en-ventanilla-808F53B3DD73F54D61373E686DCF3405#lc=ListOffers-Score0-7
Analista Programador Sistemas,Sicobra Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistemas-experiencia-en-base-de-datos-sql-y-power-bi-en-magdalena-del-mar-C9BDF914B90C971D61373E686DCF3405#lc=ListOffers-Score0-6
Analista Programador Sistemas,Servicios Analiticos Generales S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programadora-de-sistemas-en-lima-CBE8A6343E7CB0C961373E686DCF3405#lc=ListOffers-Score0-18
Analista Programador Sistemas,DEBRA IMPORT EXPORT E.I.R.L,Perú,,,1600.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-sistemas-con-experiencia-en-san-martin-de-porres-56472D043160D65E61373E686DCF3405#lc=ListOffers-Score0-2
